Pid,label
825841,3.5313442
825846,3.6121976
825850,3.5603247
825852,3.6652658
826028,4.2347636
826230,3.2289128
826469,3.7387414
826472,3.7739432
826481,3.9051669
826511,3.6887686
826547,3.706243
826926,4.7497563
827011,3.8647146
827216,5.601035
827221,5.08786
827269,5.5316973
827820,4.0541863
827838,3.9873142
827890,4.1285524
827983,3.616892
827994,3.9222054
828046,4.1961665
828089,3.813218
828345,4.061783
828348,4.313253
828352,4.0026903
828492,3.818409
828503,3.75853
828529,3.9162958
828602,3.774932
828766,4.0244937
828862,3.9003205
828983,3.9425097
829352,3.8858447
829496,3.7833037
829577,3.9948876
829769,4.008993
830000,3.591294
830055,3.8387969
830113,3.691132
830363,4.413598
830425,4.0055
830432,4.2593427
830437,4.2739162
830451,4.1285305
830471,4.427198
830486,3.8256884
830684,3.7911544
830766,4.0665
830769,4.26423
831079,4.3199105
831352,3.7914188
831420,4.999544
831678,4.637084
831770,4.002654
831845,3.5391371
831862,4.6543136
832145,4.18636
832185,4.468402
832195,4.498321
832215,4.3145485
832225,3.601661
832246,4.328195
832253,4.521809
832294,3.8831735
832681,4.136306
832779,3.8681152
832784,3.7631385
832829,4.6900015
832937,3.910259
832953,4.0030327
832959,5.1136055
832965,3.5565736
833109,4.4705386
833277,3.9892716
833312,3.7327323
833342,4.103346
833434,4.8088937
833689,4.1350746
833728,4.042725
833958,3.9942439
834090,3.6951625
834103,4.0420146
834123,4.7241364
834192,4.2088156
834365,4.545386
834420,3.4494445
834435,3.7058074
834563,4.5513525
834641,3.7036414
834679,3.9873183
834744,3.9886105
834813,4.190642
834861,3.64299
834898,3.933896
835044,4.814194
835056,3.9875805
835100,4.331233
835128,4.2971077
835205,3.0661392
835213,3.8851433
835214,3.0986044
835216,4.0867767
835666,4.8231306
835759,4.156061
835895,2.3035553
835905,2.2362938
835977,3.896978
836027,2.2571704
836036,2.3632762
836040,2.307228
836046,2.2992232
836095,4.223492
836096,5.3272038
836244,2.0778728
836293,2.6190474
836303,2.4379187
836343,2.5203495
836485,4.1322827
836488,4.0622253
836496,4.0975122
836715,4.0011024
836716,3.8144143
836717,3.9651353
836718,3.9177718
836719,3.8802614
836720,4.0742245
837108,4.9329624
837112,4.8839726
837118,4.7883635
837120,4.784988
837197,4.409733
837348,4.6952877
837410,4.068057
837541,4.454686
837613,3.9900105
837793,2.7484102
837798,2.192545
837818,5.5796857
837819,6.258719
837859,2.4040945
837906,2.376857
837962,4.090281
838145,4.2527256
838404,3.963735
838798,4.740222
838834,4.8278556
839166,3.9664316
839308,4.2645817
839317,3.977954
839384,4.0178194
839403,4.0725794
839404,4.005925
839405,3.8521857
839437,4.6123633
839439,3.716872
839440,4.3348284
839441,3.9285007
839477,4.0116205
840042,3.903266
840059,3.366431
840067,3.3444977
840069,3.2944179
840248,4.6057897
840362,5.656176
840363,5.405752
840365,5.562109
840372,4.5185585
840753,5.2360063
840754,5.2322407
840755,4.1240325
840756,4.956571
840757,5.205453
840826,3.7899563
840828,4.1864996
840829,4.1880593
840830,3.8810754
840831,3.875182
840832,5.2109876
841350,3.8612657
841351,4.4446
841352,4.4386153
841372,3.9963584
841373,4.1527987
841379,4.704528
841386,4.0224357
841387,3.5996
841390,3.9967556
841393,4.47338
841396,3.7479856
841398,3.9052374
841408,3.754274
841412,3.8664398
841430,4.284701
841431,3.9182866
841433,3.8688588
841435,4.0376954
841554,4.384643
841666,3.6963024
842179,3.1750562
842215,3.353904
842255,3.2826183
842670,4.768445
843313,4.1228924
843323,4.1720204
843562,3.4785252
843995,4.072817
844014,4.209748
844039,3.9300056
844109,5.3882995
844281,4.486025
844303,4.8846946
844336,5.28401
844477,5.274506
845849,3.086816
845854,3.7451882
845861,2.7108047
845863,2.9915195
845876,4.3812776
846486,4.64194
846488,4.7054234
846798,5.390766
846811,3.9178307
847317,5.078585
847708,3.7511375
847712,3.9161215
847778,3.716199
847782,3.7156515
847788,5.076597
848238,4.715975
848870,4.6525326
848960,4.722997
849044,4.865148
849404,4.6038656
849449,4.5230546
849556,3.7422915
849602,3.672528
849753,4.96124
849755,3.7576144
849945,3.981676
850004,4.415565
850005,4.6580124
850536,4.693354
850585,4.024793
850768,4.530773
850769,4.5441027
850770,4.5276256
850927,3.818732
850930,4.735129
851033,4.574439
851231,4.2842627
851235,3.9139974
851320,3.8090434
851500,5.4387164
851907,3.8780677
852605,5.2465234
852733,4.2785106
852736,4.038797
852957,3.6615279
853042,4.06236
853630,5.8921194
853984,4.4058356
854052,3.710469
854057,3.7846828
854058,3.8704906
854141,4.5150366
854618,4.511997
854884,5.675647
855015,4.0775857
855035,3.9848251
855040,4.123627
855043,4.0587215
855048,3.790144
855217,3.9968507
855317,4.6455407
855752,4.5206227
855944,3.9478867
855999,5.073674
856008,3.6431053
856054,4.816915
856156,4.13467
856186,3.9986973
856382,4.465841
856455,3.6808426
856638,3.6386418
856660,4.669939
856662,5.0700955
856840,4.13066
856843,4.169274
856844,4.123025
856845,4.0123334
856851,3.9528532
856865,4.3432164
856891,4.252236
856970,4.054909
857090,3.8820412
857197,4.2800827
857345,3.6517582
857400,3.9764168
857487,3.684352
857741,3.8357048
858011,3.6176713
858028,3.9737246
858226,4.354927
858584,4.0789466
858655,3.7765698
858678,3.844788
858737,3.763109
859099,4.265601
859143,3.9345517
859219,4.0299096
859220,3.9635856
859222,3.729933
859223,3.873711
859263,4.244348
859265,3.8816473
859268,4.0661225
859272,3.7564042
859274,3.6690996
859278,3.91733
859325,4.2433715
859331,3.9744663
859335,4.3365273
859348,3.932287
859352,4.160599
859353,3.8805277
859355,3.965265
859357,3.860877
859358,4.309926
859437,4.03414
859503,3.8836854
859521,3.7144625
859713,3.8632073
859763,4.589748
859769,3.8363905
860123,3.6756537
860196,3.9840171
860461,4.756245
860462,4.8244348
860537,4.238915
860719,3.7618778
860745,3.6768246
860998,3.8101642
861067,4.0485682
861133,4.121617
861305,3.6986198
861657,4.011399
862088,4.130152
862114,4.006332
862218,3.4796247
862220,2.8650205
862221,3.1743958
862223,3.537917
862226,3.501723
862230,3.8297045
862231,3.3695846
862277,3.5832393
863692,4.500659
863760,4.4648833
863765,4.585212
863771,4.7168546
863798,4.5463977
863799,4.119898
863811,3.7165027
863821,3.8156686
863825,4.112349
863874,4.120742
864803,4.229127
865148,4.288811
865155,4.3403425
865222,4.448215
865231,4.467333
865235,4.4254584
865240,4.450384
865242,4.407167
865503,4.773336
865789,3.672727
866011,3.8503175
866701,3.5453093
866969,3.2139351
866973,2.9263337
868196,3.9070356
868362,3.53986
868707,4.7225413
868708,4.6991615
869141,4.432734
869143,4.5328555
869676,4.292114
869678,3.9184902
869683,3.6452968
869727,4.4254465
869996,4.6653266
870001,4.635963
870568,5.104185
870593,4.782058
872043,3.5784492
872599,4.78853
872600,4.431744
872601,4.801933
872602,4.6816144
872603,4.791776
872604,4.706073
873248,3.9325233
873368,4.245376
873369,4.652408
873370,4.9160995
873371,4.7286263
873963,3.8212268
874480,4.5092325
875171,5.118007
875281,4.136394
875282,4.248279
875287,4.117652
877352,4.7312202
877824,4.8455257
878541,3.8820848
878857,4.3312616
880080,4.1173496
880082,4.5652514
880083,4.441864
880087,4.533461
880088,4.5745153
880089,4.231545
880090,4.507498
880091,4.5590973
880179,4.028629
880206,4.051536
880310,4.33384
880311,3.329562
880431,4.5329146
880436,4.5104327
880467,4.279026
880613,4.3408933
881004,3.8868673
881537,4.1528373
881578,4.2378926
881770,3.9969382
881772,4.0598235
881825,4.0311694
881869,4.1827655
881880,3.9543924
881883,3.7794154
881894,4.4383903
881897,4.7444854
881926,4.2187333
882145,3.8919616
882867,4.182543
883852,4.283723
883904,4.4383283
884587,4.039419
884900,6.1006575
884952,3.9396532
885361,4.1772184
885434,3.9910939
885442,4.8077455
885565,4.0263367
885572,3.7044632
885587,4.0386276
885596,3.870217
885637,3.6559744
885695,3.8634815
885736,3.7832963
885748,4.076569
885888,4.030209
886006,3.911673
886212,3.9868507
886232,3.7177882
886422,3.8493865
886484,4.1917706
886541,3.9428163
886746,4.4402876
886981,3.8076816
886985,3.6498222
886990,3.694721
887015,3.6459284
887054,4.4736147
887107,4.2959924
887165,3.8944356
887220,3.939663
887653,4.096444
887673,3.6849017
887738,3.9964755
887956,3.6505797
887960,3.73003
888010,3.8005326
888022,3.690004
888073,4.9323335
888198,3.3445585
888207,3.7514217
888217,3.229476
888235,4.3143826
888264,3.762767
888310,4.000386
888333,4.0692296
888393,3.9938343
888520,3.987579
888926,3.6168141
888968,3.9629245
888983,4.2661185
888989,4.1903973
889026,3.8893175
889071,3.934325
889090,3.9824002
889128,3.6730967
889196,3.6994548
889202,3.7359335
889207,3.7658653
889262,3.6721842
889279,3.6388266
889378,3.7437189
889382,3.7864687
889413,4.496703
889443,5.0621924
889772,4.389289
890021,4.331346
890246,4.274584
890252,5.0070243
890588,3.5661776
890590,3.6310432
890593,4.34286
890594,4.063479
890600,3.49763
890601,3.581255
890621,3.8799937
891138,5.2481194
891149,4.2669826
891589,5.0099754
891737,4.5788727
892467,4.1404576
892480,3.7994323
892481,4.055751
892482,3.6470094
892488,5.1557875
894021,4.293531
894335,4.4803815
895200,4.042507
895543,4.288715
895813,3.9848056
896771,3.245494
896773,2.7701273
896777,2.812844
896778,2.7956607
896842,2.98244
897204,4.0208077
897209,3.9460747
897213,3.8361151
897218,4.0472956
897221,3.888651
897224,4.073661
897230,3.7413714
897233,3.87924
897234,3.814702
897237,4.065771
897678,4.102631
898202,5.0536766
898619,5.132796
898620,4.9815593
898621,5.3516383
899194,3.7462018
899666,5.6022997
899715,5.555562
899721,4.960519
899822,3.4112015
899823,3.92565
899824,4.2038455
899826,4.342404
899827,4.1369214
899828,4.111154
899829,4.39361
899830,3.785131
899831,3.8376067
899832,4.509744
899835,3.806772
899836,4.081077
899837,4.0735765
899838,4.67378
899839,5.085754
899841,4.816602
899842,4.166012
899843,4.374975
899844,4.5144067
899845,4.4112935
899847,4.127784
899848,4.157265
899849,3.6710522
899852,4.43814
899854,3.8639672
899856,4.1587644
899857,4.4530997
899859,4.058114
899870,4.0649004
899871,4.465296
899873,3.8220592
899876,3.9644158
900105,4.168288
900175,3.9458592
900274,3.3953304
900292,4.11976
900293,3.9650805
900294,4.6664014
901443,4.2153516
901796,4.2975864
901983,2.613448
901989,1.9782321
902019,2.1688945
902022,2.333707
902206,3.7021801
904379,4.145028
904416,4.1533556
904420,4.3846593
904423,4.2488866
904675,5.0591455
904925,2.9267142
905017,4.0957985
905018,4.1503735
905024,4.0218225
905026,4.032131
905343,6.1118965
905913,4.7301474
906104,3.4377897
906107,3.4805448
906456,4.547574
906457,4.7158837
906458,3.8491893
906673,4.890635
906674,4.919791
906675,4.63465
906678,4.853923
907668,5.5653977
907818,5.2504973
907833,5.278274
907838,5.0442357
907852,5.280123
907919,4.395553
908264,4.1798544
908495,4.007871
908511,3.5853217
908512,3.6922188
908513,3.7343943
908514,3.6425152
908555,3.716163
908557,4.1010385
908561,4.3878345
908562,4.1655507
908567,4.05546
908580,3.888952
908582,3.8926196
908583,4.0723963
908584,3.9281082
908962,3.9114814
908966,3.447261
908968,4.287801
908970,3.5374105
908971,3.9960887
908972,3.7825878
908974,3.8371296
908976,3.3484695
908984,3.3168898
908987,3.3021998
909237,4.065272
909761,5.183309
910460,4.9574823
910507,3.7595725
910548,4.514837
910550,3.8813777
910610,3.6636999
910618,3.9715667
910619,3.799951
910620,3.8408823
910653,3.8848953
910898,4.027859
911499,3.8217666
911537,3.8809345
911622,4.330986
911735,4.2972627
911943,3.7604105
911968,3.878092
912047,4.054331
912054,3.9614007
912389,3.581779
912630,3.3015711
912679,4.3195806
913005,3.670301
913051,3.91803
913100,3.690236
913126,4.033694
913171,3.9595907
913313,4.0037813
913398,3.7992709
913402,3.6727505
913545,3.6094818
913731,4.116967
913980,5.4194427
914123,3.950993
914169,4.5332823
914204,4.082843
914541,3.8415468
914584,3.965011
914587,4.0735745
914757,4.5161576
914905,4.024242
914916,4.40272
915047,4.418238
915291,4.5757947
915608,5.095632
915761,3.5315168
915783,3.6081426
915802,4.2409577
915814,3.8689167
915847,4.027021
915903,3.6581643
916741,5.1168103
916785,4.6589503
917075,4.89465
917159,3.8863008
917161,3.7936733
917164,3.7447894
917166,3.3988657
917167,3.7282896
917168,3.729729
917170,3.5633073
917171,4.102706
917172,3.4756582
917173,3.6655698
917174,3.4432368
917352,4.7790613
917366,4.997114
917840,3.646687
917843,3.7004645
917844,3.6235461
917846,3.7004352
917847,3.0468836
917848,4.121126
917849,4.108022
917851,3.6329434
917852,3.659085
917853,3.7977543
917855,3.6840136
918175,4.2747965
918245,3.834452
918459,3.9721808
918461,4.387465
920518,4.9600806
920519,4.8754797
920635,3.8582995
920636,3.5994625
920730,3.7181253
920840,4.1405067
920869,3.5712147
920989,2.924242
920991,2.702389
920995,2.8563612
921030,5.0462437
921046,4.434088
921047,4.3634577
921048,4.7928715
921247,4.064153
921253,3.7811732
921254,3.9324594
921257,3.869909
921258,4.069553
921967,4.6985655
922824,5.070614
922989,4.3197937
923066,4.1202593
923137,4.158526
923138,3.4898548
923139,4.241145
923141,3.5194688
923143,4.105713
923144,3.626678
923147,4.299484
923148,4.5371118
923228,5.3178124
923254,4.129053
923255,3.9175732
923256,3.6934755
923281,4.701164
923286,5.1024795
923296,4.7925563
923341,4.8141456
923432,3.3824217
923433,3.4324336
923434,4.125272
923435,3.9353154
923436,3.9800255
923437,3.881185
923438,4.2108903
923440,4.0686507
923441,4.0736322
923442,4.0838532
923443,4.3934207
923444,4.0672894
923445,3.9710524
923446,4.256577
923447,4.466903
923448,3.944415
923449,4.274465
923450,3.8421288
923451,3.5600727
923452,4.003552
923651,4.6971965
924004,3.915386
924302,4.238964
924312,4.1933227
924352,4.388785
924450,5.153527
924936,3.6393278
925939,5.0611463
926148,5.4708834
926170,4.9008975
926174,5.22632
926181,4.8540034
926211,4.4949307
926382,4.93503
926578,4.2203035
926642,4.207542
926644,3.9290555
926719,3.8056483
926758,4.2471266
926770,3.847502
926775,3.7951765
926778,4.6117463
926781,3.974764
926793,4.045922
926797,4.0115204
926798,4.0099673
926800,4.4298377
926801,3.9624352
926802,4.6090965
926825,4.5119247
926835,3.7994998
926836,3.5608292
926837,3.7085037
926838,3.966905
926841,4.198892
926853,4.2432013
926876,4.062189
926878,3.7664058
926889,3.7453446
926897,3.737157
926898,3.9928193
926899,4.206741
926904,3.8626237
926906,3.8801177
926913,4.3796797
926933,4.0474324
926938,3.3606474
926940,3.9799314
926945,3.793539
926952,4.0610895
926954,3.8264682
926956,3.7023036
926958,4.0240498
926960,3.9574018
927237,4.0243096
927262,4.048086
927263,4.0049415
927264,4.1557317
927318,3.8606558
927323,3.5717466
927326,4.064469
927328,4.4291625
927332,4.157216
927337,4.189258
927340,3.8198552
927364,4.031596
927368,3.5414155
927386,3.8821456
927395,3.7370148
927460,3.8633144
927463,4.350752
927490,3.672309
927513,3.717062
927526,3.8411713
927528,3.6491878
927529,4.2420635
927537,3.7645032
927772,4.800679
928443,4.8116965
928635,3.7066183
928672,4.8142223
928694,4.6690893
928699,5.105186
928701,3.7581923
928707,5.0817056
929246,3.7348816
929249,3.7062786
929250,3.8143976
929251,3.7674088
929257,3.8111184
929258,3.8182366
929261,3.8189776
929273,3.5752015
929274,3.611816
929276,3.7500064
929312,3.7693698
929319,4.054405
929325,4.0846705
929326,4.2199006
929336,3.8992813
929338,3.8866045
929340,4.32109
929342,4.0080705
929353,4.313902
929354,3.9876397
929356,3.8207731
929357,3.609955
929447,3.750934
929448,4.2167
929449,3.8791182
929451,4.2218547
929453,3.9160829
929512,4.7440333
929600,4.06969
929625,4.71678
929631,4.6550894
929664,4.2464457
929939,4.0539
929964,3.3871458
929965,3.320589
929966,3.1804004
929967,2.995621
929968,3.7887442
929969,3.4962454
929971,3.5795653
929973,3.4176278
929974,3.1581252
930139,3.1547947
930208,5.1531034
930356,3.612436
930478,4.2446923
930497,4.5507417
930505,4.503978
930569,3.6974995
930593,4.246843
930818,3.8243425
930829,3.5540736
930830,3.904637
930831,3.9033225
930832,4.570094
930833,4.4963684
930834,4.5274596
931225,4.0065727
931302,5.131642
931546,4.1666107
931548,4.5561457
931550,4.778342
931551,4.643497
931617,3.5871294
931647,4.2319484
931795,4.5413375
931878,4.9231887
931879,4.8261952
932092,4.758724
932440,3.9770765
932729,4.0296474
932925,3.690654
933094,3.6762612
933658,4.2670655
933775,4.9807677
933777,4.445539
933933,4.049419
933949,4.326309
934009,4.3878803
934072,4.5061464
934365,3.6048622
934368,3.6032577
934372,3.3486817
934397,3.5120592
934412,3.3389611
934431,3.8632538
934448,4.562919
934764,4.185758
934952,4.7003174
934984,5.065382
935037,4.826909
935305,4.158902
935638,4.2647104
935640,3.5504591
935658,4.0223536
935669,4.2228017
935679,4.8962836
935687,4.0937066
935698,4.3180895
935701,4.0966964
935717,4.2872562
935719,4.1518607
936036,3.9501476
936073,4.9087515
936074,5.253976
936081,5.018131
936153,3.818191
936221,4.096526
936253,4.50553
936276,4.4431486
936278,4.083795
936346,4.4945483
936412,3.5428202
936413,3.7778575
936414,3.4445958
936415,3.3978064
936416,3.7153046
936417,3.6302636
936418,3.447179
936419,3.3770034
936420,3.3874729
936422,3.4206123
936423,3.2803302
936632,3.7626011
936695,5.926642
936748,3.8889341
936768,4.6554646
936802,4.48145
936986,4.4913163
937204,2.285616
937310,5.3344717
937467,2.8003469
937468,2.8513405
937469,2.9018972
937567,3.7708747
937600,4.058435
938114,4.8722997
938273,3.8611836
938275,4.092632
938283,4.026716
938320,4.232948
938437,3.857116
938438,3.9300768
938439,3.942659
939155,4.4505043
939207,4.0228925
939438,3.4917386
939514,5.064233
939518,4.790318
939585,3.7854438
939651,3.9502523
939652,3.9181712
939653,5.2250443
939654,4.493271
939655,4.509834
939656,5.2286725
939679,4.5681467
939760,4.5191774
939866,3.9799597
939867,4.688778
939868,3.9692965
939869,4.2873406
939870,3.900704
939875,4.750259
939880,4.288498
939882,4.2491593
940163,4.3239074
940175,3.323035
940186,4.32674
940367,5.0018106
940401,4.4396253
940405,4.720897
940406,4.4386926
940456,4.17363
940634,4.6435485
940648,5.132264
940703,5.2272344
940709,5.201429
940805,3.8646586
941153,4.013913
941168,4.0072684
941191,4.6929693
941193,4.782424
941244,4.435965
941246,4.3409944
941248,4.786485
941253,4.6353683
941268,4.342385
941284,4.798007
941319,4.575963
941350,4.343158
941392,4.6063685
941586,3.60795
941653,4.4407454
941823,4.3142443
941827,4.405141
941864,4.6866846
941867,4.7364845
941871,4.6644616
941924,4.509338
941939,5.1000686
941942,5.193026
942264,4.4238634
942275,5.6497602
942290,4.447252
942497,4.2548532
942500,4.1660304
942771,5.419307
942791,5.5525084
943079,4.671328
943218,3.932016
943345,3.9278698
943349,4.346212
943353,5.0173063
943412,3.3810878
943413,3.091998
943437,4.141755
943438,4.8341827
943452,3.8794863
943462,4.7263513
943809,4.049338
944031,3.05427
944033,3.2223885
944034,3.2171361
944036,3.0811307
944037,3.2135417
944041,3.11612
944042,3.0800307
944045,4.9243484
944054,4.928683
944055,4.8151846
944086,4.224895
944200,5.2351427
944206,4.8636355
944228,5.1835675
944233,5.22129
944237,5.392502
944249,5.474742
944296,5.2458496
944299,5.244127
944304,5.1952085
944305,4.906083
944309,5.2990427
944310,5.3743234
944316,4.656695
944318,5.305061
944323,4.9668956
944330,5.3608413
944338,4.2662277
944360,4.7683907
944372,4.45278
944373,4.5621915
944374,4.6914268
944380,4.440411
944381,4.40943
944382,4.330415
944480,5.158314
944491,5.1286926
944494,5.153577
944496,5.1559353
944676,5.557905
944680,5.2992425
944682,3.9536712
944765,4.8791413
944769,4.333383
944892,5.268384
944898,5.4285507
944913,5.4003644
944920,5.510066
944925,5.391011
944928,4.6864147
944930,4.9004836
944936,5.107896
944941,5.5757732
944986,5.333587
944991,5.3428874
945012,5.1652646
945018,5.94522
945020,5.36076
945026,4.4998293
945028,5.067158
945041,4.7620997
945044,4.739138
945051,5.0886264
945055,5.0684414
945060,5.1445475
945063,5.494106
945065,5.234089
945067,5.042635
945072,3.819732
945089,5.268609
945094,5.2824407
945097,4.2619886
945100,4.040457
945102,4.3892536
945103,4.540507
945105,3.4987383
945106,3.7840772
945110,3.9094543
945112,4.252136
945139,3.6067746
945187,3.6358774
945194,4.199448
945212,4.85719
945222,4.775464
945225,4.4541755
945234,3.3460467
945237,5.052325
945244,3.834227
945249,4.9425807
945253,5.207476
945273,3.655796
945278,5.285347
945537,3.6330304
945609,4.0723057
945612,4.107543
945694,3.3148117
945696,3.4146225
945697,3.292279
945783,3.8716805
945844,3.7939796
945882,3.7420917
945909,3.8081355
945960,3.7345977
945965,3.8404145
946351,4.555144
946790,3.3416634
946804,3.4642167
946805,3.344373
946812,3.2323349
946814,3.2325482
946852,3.771227
947013,4.0381484
947091,4.8821716
947348,3.917699
947352,3.6784353
947355,3.8029444
947357,3.7504146
947358,3.7850397
947435,4.9393935
947436,5.0402026
947620,3.136039
947622,3.3714836
947623,3.2250366
947625,3.4513695
947626,3.342208
947631,3.2819476
947917,3.9279375
947918,3.8382802
948263,4.3085284
948321,3.9593682
948322,3.903006
948323,4.0078096
948324,4.021597
948325,4.086663
948326,4.032049
948327,3.933818
948328,4.3223934
948329,4.0634346
948330,3.874845
948331,4.065044
948332,4.129919
948333,4.049076
948334,4.0178237
948335,3.9784665
948336,3.9268365
948337,3.8047802
948338,4.3424597
948339,4.070682
948340,4.0293193
948341,3.8610334
948342,3.9132197
948343,3.9029663
948344,4.195099
948345,4.509946
948530,4.9448695
948561,3.525321
948576,3.6838999
948584,4.4041176
948615,4.6379123
948632,4.6088805
948648,5.018768
948649,4.9657903
948706,4.564684
948742,3.7192197
948895,4.705992
948914,5.139296
948961,5.3420644
949104,4.831547
949248,3.7060437
949250,3.745456
949252,4.75988
949255,3.7349594
949260,3.8574924
949262,4.630986
949263,4.246999
949265,3.7062879
949268,4.2044578
949271,4.255529
949272,4.7766523
949273,4.2674236
949274,3.756697
949276,4.727809
949368,3.5141125
949493,3.952024
949510,3.6713634
949536,3.8292954
949551,3.9506044
949559,5.285308
949595,5.6162844
949617,3.9733934
949653,5.2957006
949678,5.4426465
949723,3.696407
949751,4.3299723
949789,4.483849
949859,3.895784
949860,3.661055
949920,4.3741055
950041,4.568405
950064,3.822354
950085,3.9069865
950113,3.8837376
950128,3.8610833
950142,4.059933
950156,3.9629877
950167,3.860132
950176,3.7814772
950211,3.7883475
950228,3.987793
950332,4.480908
950378,3.736018
950861,4.9721813
950975,4.9662147
951001,3.9580266
951033,4.6879725
951259,4.3643
951491,5.3070316
951493,5.312907
951494,5.502235
951931,3.6538558
952104,5.1018586
952213,4.409323
952265,3.9980772
952296,3.8057823
952312,3.7904353
952323,4.4586773
952324,4.4639263
952339,3.8104627
952375,3.8835554
952381,4.7596083
952383,5.0623984
952384,5.204472
952385,5.318812
952386,4.700406
952390,5.158655
952391,4.865966
952392,4.7883425
952393,4.999664
952395,4.791039
952396,4.7869344
952398,5.2363997
952399,4.9249263
952400,4.8904123
952401,4.9005485
952407,5.229363
952412,5.3208117
952495,5.9180803
952496,5.613495
952512,5.1304684
952513,5.268928
952514,5.225178
952782,5.287245
952789,3.8045626
952947,5.1841493
954640,4.431466
954744,4.7474294
954851,4.2124124
955038,4.0149837
955039,4.2700152
955042,3.7214441
955549,4.0123277
955619,4.9222627
956144,5.296995
956145,5.252426
957053,5.833529
957476,3.7205224
957724,3.9535682
958999,3.4343438
959002,3.0825117
959512,6.1108623
959917,3.712259
960044,4.608793
961411,4.317031
962641,4.183436
963694,4.3921256
963783,4.406202
964720,3.810388
964783,4.786894
964796,4.7185726
965087,4.5870366
965388,4.4556212
965462,4.3032045
965951,3.470703
965965,3.63144
966298,3.8294432
966403,4.297314
967232,3.9466836
967235,5.1530075
967236,5.1643047
967237,5.224689
967238,5.1704173
967239,5.192939
967240,4.358284
967244,4.6956587
967327,4.1187224
967335,4.054212
967338,4.1138153
967646,5.1479115
967789,5.001624
968078,4.456186
968481,4.4513326
968774,4.3783484
968775,4.363565
968776,4.393207
968777,4.576269
968789,4.405429
968962,4.279906
969435,4.8363113
969436,5.1314135
969438,4.6198683
969457,4.663603
969641,5.1932335
969700,4.8651896
969773,4.6943626
969774,4.7374315
969777,4.118051
969778,4.7345586
969779,4.74911
969780,4.497968
969781,3.9652057
969782,4.284219
969875,4.691979
969935,4.8966947
969936,4.914806
970150,3.9435918
970152,3.8778744
970155,5.1590824
970570,4.3699737
970583,4.149882
970787,4.319878
970904,5.199167
970923,6.3203335
970924,5.8162117
971087,4.780317
971122,4.2599673
971407,3.627815
971429,3.5931811
971446,4.389222
971453,4.415735
971461,4.5573506
971478,4.6438727
971558,4.6742964
971576,3.6678038
971894,4.847973
971895,4.743274
971896,4.9391828
971897,4.589273
972027,3.851343
972389,3.6283484
972390,3.5591264
972393,4.1940737
972394,4.631771
972395,4.7903433
972396,4.778414
972397,4.28262
972398,4.779108
972399,4.778405
972400,4.080595
972401,4.6513586
972402,4.4379954
972403,4.595411
972405,4.2827773
972407,4.866558
972408,4.6061606
972409,4.8513694
972410,4.8286595
972411,4.8428326
972412,4.8376517
972413,4.9672008
972414,4.802969
972416,4.828258
972417,4.8113046
972420,4.3906283
972421,4.4608183
972423,3.8741875
972424,4.2405524
972425,4.19289
972426,4.462101
972427,4.053214
972428,4.0171766
972429,4.257177
972430,4.2561183
972431,4.5816827
972433,4.438338
972442,4.049495
972443,4.0335965
972444,4.106832
972447,4.007415
972448,4.1464753
972449,3.9121912
972465,4.3670583
972467,4.4356303
972468,4.397556
972469,4.2032795
972470,4.2095375
972472,4.541998
972474,4.464561
972476,4.1814046
972478,4.0491486
972497,3.5529273
972498,3.704143
972500,3.4575922
972501,3.5691895
972502,3.6588418
972504,3.5571527
972505,3.4952347
972506,3.6129205
972507,3.5720174
972509,3.535498
972510,3.553154
972511,3.6046667
972512,3.8013391
972514,3.9003205
972519,4.10535
972520,3.786588
972521,3.7512553
972602,3.66001
972883,3.863818
973463,5.0146704
973612,3.799054
973689,4.696859
973831,5.0847225
973833,5.001066
973927,5.0856457
973964,5.10821
974109,3.9517639
974427,3.7043717
974547,5.049618
974565,5.3918343
974826,3.5495489
974828,3.1573732
974829,3.2248645
974830,3.466285
974831,3.2126462
974833,3.1892517
974838,3.359722
974841,3.586024
974842,3.5725746
974848,3.2417142
974849,3.4717932
974852,3.4651024
974853,3.5223253
974854,3.3480484
974855,3.389823
974856,3.4655511
974857,3.6345751
974858,3.7084005
974860,3.6013625
974985,3.6713114
975087,4.2582426
975097,4.2431216
975113,4.4359
975240,4.809957
975559,4.5909047
975937,4.0567646
975940,3.51781
976235,4.471289
976236,5.064317
976237,4.82607
976251,3.90125
976252,4.3546696
976255,4.253372
976258,3.992587
976267,4.13521
976555,4.3876204
976558,4.262726
976560,4.5422935
976561,4.4210796
976562,4.361253
976563,4.5407786
976568,4.28593
976569,4.3576274
976571,4.538888
976584,4.5136085
976655,4.315143
976674,4.008776
976823,4.521843
976836,3.809109
976844,4.03466
976850,3.8075252
976857,4.0743856
976861,3.7804227
976867,3.9221764
976874,3.620115
976881,4.4215174
976882,4.2283463
976883,4.2283583
976884,4.193507
976893,3.6877947
976894,3.4536912
976903,3.5945337
976918,4.681174
976953,4.328758
976954,4.2113705
976957,3.7704692
976984,4.7336106
977101,4.6803207
977115,3.6311188
977121,3.5928326
977171,4.193346
977289,4.230667
977325,4.9201126
977326,4.795672
977328,4.7715893
977329,5.0406065
977331,4.8835564
977528,4.3040805
977668,3.9995925
977941,2.2769892
977945,2.3848658
977948,2.369552
977949,2.150948
977993,5.498181
978069,2.1251025
978074,2.2000852
978547,4.0419
978606,3.9953947
