Pid,label
830437,8.151699
830451,6.5661087
830471,6.7986016
830486,7.0461645
830684,5.804491
830766,9.908369
830769,10.515441
831079,7.423034
831352,5.1511097
831420,7.019587
831678,5.1575403
831770,5.251678
831845,7.8574276
831862,6.153105
832145,6.4432635
832185,7.70243
832195,7.0280757
832215,7.673663
832225,8.473164
832246,7.883428
832253,6.958327
832294,7.924584
832681,6.5240626
832779,3.1076589
832784,6.2872047
832829,5.8339124
832937,5.94904
832953,5.6380997
832959,10.408044
832965,7.5295
833109,6.031608
833277,6.4732013
833312,5.964591
833342,6.1690745
833434,7.3752565
833689,5.525329
833728,6.0867605
833958,5.1880636
834090,5.490558
834103,6.844685
834123,6.9475317
834192,5.8514757
834365,5.5969152
834420,5.3529267
834435,5.491406
834563,7.749323
834641,4.8399844
834679,7.4715233
834744,6.251828
834813,7.412467
834861,6.9558167
834898,6.441963
835044,8.909805
835056,7.6111994
835100,6.622769
835128,6.7763753
835205,7.559958
835213,7.0203476
835214,6.4077973
835216,5.338697
835666,7.315663
835759,6.6143465
835895,1.8867658
835905,1.6832918
835977,7.77369
836027,1.6278063
836036,1.6039336
836040,1.9124649
836046,1.8129432
836095,7.261769
836096,7.7740793
836244,1.4308469
836293,1.5368456
836303,2.9135559
836343,1.4688894
836485,5.7423687
836488,5.594771
836496,9.927926
836715,9.352734
836716,9.637481
836717,9.282874
836718,9.964588
836719,9.393725
836720,9.8165
837108,5.702534
837112,4.94322
837118,6.095436
837120,5.7441864
837197,8.317574
837348,7.85824
837410,6.339819
837541,5.9364176
837613,8.725722
837793,2.1897588
837798,1.7384182
837818,7.728543
837819,8.0649
837859,1.6951865
837906,2.3552198
837962,4.0463357
838145,5.6103373
838404,9.278587
838798,5.8080883
838834,6.1956472
839166,8.319226
839308,6.186944
839317,8.2559185
839384,8.64745
839403,4.445246
839404,4.5437236
839405,4.6971593
839437,4.2641664
839439,4.537034
839440,4.531068
839441,4.5932164
839477,4.729225
840042,5.4441357
840059,7.0382786
840067,7.0930185
840069,6.9730296
840248,6.827092
840362,6.3482037
840363,6.336736
840365,6.6229825
840372,6.3067594
840753,5.2782526
840754,5.631577
840755,6.026031
840756,4.826267
840757,4.4323225
840826,5.0462637
840828,4.979334
840829,4.9250574
840830,4.4946833
840831,4.490068
840832,5.759239
841350,4.4876666
841351,4.605662
841352,4.672036
841372,5.0638247
841373,4.614689
841379,4.803132
841386,4.4372277
841387,4.7246056
841390,4.399949
841393,4.669779
841396,4.316346
841398,4.6446934
841408,4.2884417
841412,4.4976974
841430,4.9307427
841431,4.6440406
841433,4.619848
841435,4.616483
841554,6.336863
841666,5.122778
842179,7.4795356
842215,7.1658316
842255,7.081309
842670,6.908188
843313,5.182074
843323,5.309769
843562,5.5353603
843995,9.1655
844014,5.366838
844039,6.017717
844109,10.550939
844281,10.580839
844303,6.775541
844336,10.378309
844477,9.6630535
845849,2.557871
845854,5.1689763
845861,3.0073352
845863,1.4007607
845876,4.1809173
846486,3.9914072
846488,4.3638163
846798,8.841091
846811,6.9543157
847317,4.170315
847708,4.5509987
847712,7.015392
847778,4.381035
847782,4.3990307
847788,6.7241154
848238,4.2680078
848870,7.368083
848960,7.3087664
849044,7.2517424
849404,7.4959683
849449,7.0962915
849556,4.472757
849602,4.2027884
849753,4.3461885
849755,4.0885153
849945,7.7519073
850004,3.9940162
850005,4.0051756
850536,9.89362
850585,4.9982986
850768,5.5378504
850769,5.6285167
850770,5.524102
850927,5.998343
850930,7.0898647
851033,7.6592093
851231,6.019432
851235,7.646264
851320,5.101836
851500,4.6172223
851907,6.8940687
852605,6.9935727
852733,5.668644
852736,3.9209483
852957,6.6907663
853042,6.1763434
853630,4.327912
853984,5.0452094
854052,4.2576714
854057,4.2548933
854058,6.0397162
854141,5.627726
854618,8.026325
854884,5.619248
855015,9.582989
855035,9.881944
855040,8.4091835
855043,9.206464
855048,9.606786
855217,6.6725183
855317,7.6198473
855752,5.2494974
855944,6.5890317
855999,6.697196
856008,6.378139
856054,6.557545
856156,5.145447
856186,4.3746324
856382,7.7928743
856455,4.6726503
856638,5.625227
856660,6.317904
856662,5.689836
856840,9.530413
856843,9.8706455
856844,9.063045
856845,9.31994
856851,9.972781
856865,8.680833
856891,5.558923
856970,9.371291
857090,9.474101
857197,6.6861253
857345,9.573639
857400,9.693228
857487,9.321121
857741,9.130953
858011,5.1313457
858028,7.6689706
858226,5.912097
858584,8.54128
858655,8.772436
858678,6.2494564
858737,8.476171
859099,6.143554
859143,7.4987364
859219,9.723547
859220,5.920024
859222,9.0625725
859223,9.740783
859263,5.998182
859265,8.784501
859268,5.059037
859272,5.8423986
859274,5.844612
859278,5.645748
859325,5.2592645
859331,6.8460584
859335,4.9993396
859348,7.6064787
859352,5.289235
859353,5.0974874
859355,5.112257
859357,5.0216517
859358,4.9652505
859437,6.4276915
859503,5.151128
859521,7.1870046
859713,5.1433053
859763,5.497016
859769,5.2668066
860123,7.8862386
860196,5.6399956
860461,4.5572014
860462,4.6032796
860537,5.095612
860719,5.8619766
860745,5.839494
860998,6.589908
861067,6.12788
861133,6.6306314
861305,5.32535
861657,7.781385
862088,6.616833
862114,7.7193403
862218,7.660782
862220,7.9575443
862221,7.6880193
862223,6.847482
862226,7.3558316
862230,6.182837
862231,7.4138794
862277,5.2103953
863692,10.5817175
863760,11.26534
863765,8.964033
863771,10.837207
863798,11.832642
863799,8.567893
863811,11.647511
863821,11.643381
863825,10.778134
863874,11.675219
864803,5.7269506
865148,11.546427
865155,10.137636
865222,7.8513045
865231,6.8078938
865235,7.110355
865240,7.063329
865242,9.76273
865503,6.4579763
865789,4.351701
866011,5.7340007
866701,6.0251274
866969,9.677299
866973,9.362068
868196,6.541258
868362,9.501594
868707,4.693633
868708,4.6693897
869141,6.624658
869143,6.3958535
869676,4.9509964
869678,5.5019393
869683,5.732222
869727,7.4434443
869996,4.233877
870001,4.224124
870568,6.861789
870593,6.9111567
872043,7.887365
872599,4.7256804
872600,4.5969486
872601,4.7763886
872602,4.5616493
872603,4.3899536
872604,4.3994126
873248,4.281031
873368,5.6251783
873369,5.6540365
873370,5.4257536
873371,5.54546
873963,4.9495754
874480,7.316846
875171,7.3014793
875281,5.6281133
875282,5.5906615
875287,4.0783505
877352,10.273361
877824,5.9887633
878541,6.9361706
878857,6.291802
880080,5.6576867
880082,6.686968
880083,7.317558
880087,5.7943134
880088,4.8547034
880089,5.661539
880090,4.4983945
880091,5.7068124
880179,5.657971
880206,5.9222937
880310,4.3422494
880311,5.3772397
880431,3.937993
880436,3.8244412
880467,4.1038237
880613,6.9969325
881004,6.2465463
881537,7.227033
881578,7.2694073
881770,9.705203
881772,7.6002584
881825,5.911141
881869,5.187885
881880,4.9033093
881883,5.049303
881894,4.9859867
881897,5.180773
881926,4.891612
882145,4.904252
882867,6.531819
883852,4.7592597
883904,6.788254
884587,6.446932
884900,7.9698825
884952,7.623985
885361,7.0459557
885434,5.8251896
885442,6.6582932
885565,5.4053593
885572,5.417533
885587,5.9771338
885596,6.177691
885637,6.0276346
885695,8.224708
885736,7.4189544
885748,4.399497
885888,9.0617075
886006,8.775468
886212,9.282416
886232,8.894791
886422,9.130357
886484,6.504154
886541,5.6333
886746,6.670556
886981,5.1632385
886985,5.8419523
886990,4.9893074
887015,5.104692
887054,8.582028
887107,6.4524164
887165,6.171961
887220,9.286517
887653,6.813995
887673,6.852786
887738,6.109697
887956,4.8396306
887960,5.748731
888010,6.6909027
888022,6.5781517
888073,5.9179096
888198,6.7653136
888207,6.7872376
888217,6.0639515
888235,6.1405163
888264,5.590706
888310,6.620753
888333,7.404416
888393,7.847255
888520,6.0101085
888926,5.9822717
888968,5.550848
888983,8.562978
888989,6.260229
889026,5.548178
889071,6.280871
889090,5.455028
889128,5.5738306
889196,5.6309648
889202,5.5339646
889207,5.3238544
889262,5.4363985
889279,5.542888
889378,5.6160955
889382,5.325983
889413,4.9972525
889443,6.3367977
889772,6.5670614
890021,5.842106
890246,7.377555
890252,6.639899
890588,5.604619
890590,5.6291714
890593,6.3184648
890594,6.175014
890600,5.960797
890601,5.625951
890621,5.591982
891138,9.262917
891149,6.7940016
891589,6.455432
891737,5.736527
892467,8.27746
892480,3.9189165
892481,3.1004918
892482,3.3854716
892488,9.237762
894021,4.6893163
894335,4.5575185
895200,4.3982306
895543,6.4174247
895813,6.049293
896771,7.1577997
896773,7.019654
896777,7.253094
896778,7.4005795
896842,6.1482754
897204,8.031518
897209,7.9185476
897213,7.8846245
897218,7.757324
897221,7.958169
897224,8.029236
897230,8.0005865
897233,7.945721
897234,6.8384733
897237,7.212579
897678,8.611991
898202,6.223178
898619,6.9760327
898620,7.2106247
898621,7.047204
899194,6.1841855
899666,14.849499
899715,8.911876
899721,8.851783
899822,6.879917
899823,5.5265956
899824,5.46993
899826,5.532894
899827,5.6112328
899828,5.524914
899829,5.2587333
899830,5.5981865
899831,5.559733
899832,5.341748
899835,5.660921
899836,5.4981756
899837,5.818803
899838,4.5320387
899839,6.0374155
899841,6.104821
899842,5.6140914
899843,5.5492506
899844,7.327482
899845,5.721201
899847,5.73909
899848,5.577809
899849,5.5701838
899852,6.9639134
899854,6.8528166
899856,5.2056913
899857,5.381057
899859,5.0820727
899870,5.0704527
899871,5.7648554
899873,7.1128874
899876,7.170374
900105,5.1514907
900175,6.9499183
900274,5.3311024
900292,5.1021705
900293,5.499593
900294,5.5319257
901443,6.5868583
901796,5.9740343
901983,2.9755695
901989,3.5565293
902019,3.3330736
902022,3.6380997
902206,3.9888487
904379,10.312695
904416,10.116512
904420,10.139327
904423,9.3884945
904675,5.1098785
904925,6.535327
905017,7.9896536
905018,7.87204
905024,7.777445
905026,7.8417583
905343,7.555234
905913,6.743595
906104,6.891311
906107,6.8928227
906456,6.5367136
906457,5.4353914
906458,5.789078
906673,8.861559
906674,7.0436087
906675,8.970616
906678,8.888188
907668,10.447008
907818,10.692979
907833,11.175731
907838,10.86666
907852,12.786691
907919,4.8435187
908264,6.240352
908495,7.018996
908511,6.1756587
908512,9.641156
908513,6.0033655
908514,7.4978504
908555,4.9947205
908557,5.0951886
908561,5.063483
908562,5.3834043
908567,5.223185
908580,5.1556168
908582,5.207516
908583,5.21333
908584,5.2649107
908962,6.3332458
908966,7.0158057
908968,6.4131975
908970,6.4498563
908971,6.8157215
908972,6.173387
908974,6.7397704
908976,6.9335866
908984,6.51294
908987,7.173755
909237,6.380593
909761,8.786665
910460,9.079269
910507,9.552659
910548,8.7296915
910550,7.354661
910610,7.9817348
910618,8.644685
910619,7.5959206
910620,7.048733
910653,6.1493273
910898,6.2001343
911499,7.5713005
911537,8.642365
911622,8.7925415
911735,8.240239
911943,6.4643283
911968,5.741643
912047,5.4245267
912054,6.748115
912389,5.255428
912630,4.76387
912679,5.1379385
913005,7.087002
913051,5.985193
913100,6.223756
913126,6.515088
913171,6.0746856
913313,5.979152
913398,5.8545623
913402,5.5722847
913545,5.29455
913731,7.750188
913980,7.7641597
914123,7.519358
914169,7.620593
914204,7.6381783
914541,4.7376795
914584,5.97461
914587,5.549297
914757,6.651513
914905,6.187144
914916,6.9729586
915047,6.568879
915291,5.3467674
915608,6.7260594
915761,5.6517797
915783,5.696834
915802,5.121728
915814,5.6071935
915847,8.06623
915903,5.791648
916741,7.019212
916785,6.8797336
917075,6.64891
917159,10.1057625
917161,9.024489
917164,8.071376
917166,7.5494413
917167,7.2747746
917168,9.397166
917170,10.004203
917171,9.696902
917172,9.365914
917173,10.233824
917174,8.06313
917352,9.0133505
917366,9.052633
917840,10.233946
917843,9.925801
917844,8.459956
917846,9.650759
917847,7.925544
917848,8.86079
917849,9.0364685
917851,7.6574707
917852,5.744864
917853,6.782778
917855,10.033457
918175,4.6075754
918245,5.001063
918459,4.7751083
918461,4.723845
920518,5.3135004
920519,4.9967237
920635,4.803429
920636,4.9097486
920730,5.483426
920840,6.422364
920869,6.8202715
920989,7.6100783
920991,7.5826197
920995,7.6285424
921030,7.377727
921046,5.130471
921047,4.820811
921048,5.113898
921247,7.807254
921253,7.956667
921254,7.4657207
921257,8.008556
921258,7.774444
921967,6.810594
922824,6.810817
922989,5.684091
923066,5.5727034
923137,5.6673703
923138,7.215685
923139,4.6273136
923141,5.618626
923143,4.4611273
923144,5.536844
923147,3.8769832
923148,4.607039
923228,9.88009
923254,5.516873
923255,5.660652
923256,5.524798
923281,13.094278
923286,12.936209
923296,8.66265
923341,4.3049393
923432,5.0539937
923433,5.48984
923434,5.8322797
923435,5.8146605
923436,5.6348886
923437,5.958565
923438,5.096552
923440,5.167524
923441,5.586917
923442,5.112895
923443,5.267845
923444,5.7216897
923445,4.3523808
923446,4.229018
923447,4.2497907
923448,5.750711
923449,5.242072
923450,5.863583
923451,4.328966
923452,5.885834
923651,6.651166
924004,5.7392583
924302,4.915353
924312,4.7826924
924352,4.485878
924450,8.276521
924936,6.7617216
925939,5.3657975
926148,4.8082232
926170,10.429158
926174,9.389368
926181,10.428267
926211,5.360246
926382,5.3015594
926578,10.40374
926642,10.4170885
926644,10.017995
926719,6.991659
926758,6.7407923
926770,6.7881823
926775,6.7874475
926778,6.8391857
926781,6.889166
926793,7.128143
926797,7.871714
926798,7.1576514
926800,6.718561
926801,6.8052216
926802,6.7674594
926825,6.625502
926835,6.821902
926836,6.915155
926837,6.808014
926838,6.8766046
926841,6.889143
926853,6.9153996
926876,6.996493
926878,6.808715
926889,6.770113
926897,6.9550023
926898,6.7506137
926899,6.7831106
926904,6.892472
926906,6.8280478
926913,6.932069
926933,7.090692
926938,6.3965616
926940,6.77664
926945,6.665609
926952,7.2663507
926954,7.0741706
926956,8.355434
926958,6.656522
926960,6.670938
927237,6.4424353
927262,7.133292
927263,6.8190703
927264,7.1714864
927318,4.517018
927323,6.7274804
927326,7.1034956
927328,6.66061
927332,7.1432867
927337,6.8546724
927340,6.778063
927364,6.7547417
927368,7.091049
927386,7.234886
927395,6.9143305
927460,7.5116067
927463,6.841409
927490,6.9609175
927513,6.2816005
927526,6.84667
927528,7.046605
927529,6.650916
927537,6.798044
927772,6.586079
928443,10.690154
928635,5.715014
928672,9.424751
928694,9.009755
928699,6.862867
928701,5.8417206
928707,4.822145
929246,5.844337
929249,8.809782
929250,9.690932
929251,5.901805
929257,5.755249
929258,6.0700045
929261,5.8630743
929273,9.676902
929274,9.696066
929276,5.7101393
929312,5.0436397
929319,5.3838058
929325,5.1073627
929326,5.167484
929336,4.9849505
929338,5.1128745
929340,5.334208
929342,5.139858
929353,5.1800227
929354,5.226161
929356,5.2518272
929357,5.2549167
929447,5.067315
929448,5.1583433
929449,5.193846
929451,5.173545
929453,5.201831
929512,10.011793
929600,7.659873
929625,8.007315
929631,6.3832192
929664,5.0151663
929939,5.5355353
929964,6.5477114
929965,6.657443
929966,6.456145
929967,6.4580297
929968,6.4574547
929969,6.9782267
929971,6.4149323
929973,6.693264
929974,6.824165
930139,5.8061476
930208,8.764076
930356,5.4478955
930478,5.4435935
930497,5.170963
930505,6.566381
930569,6.8795314
930593,4.936326
930818,6.6877627
930829,4.8093743
930830,4.645541
930831,4.8482537
930832,3.9180126
930833,3.907577
930834,3.8156602
931225,4.4873686
931302,5.416737
931546,8.802184
931548,6.208425
931550,8.729442
931551,8.575002
931617,5.0383925
931647,7.2147207
931795,5.74791
931878,7.283489
931879,7.392339
932092,6.023959
932440,9.008408
932729,6.519549
932925,6.125745
933094,7.189219
933658,5.170605
933775,6.457359
933777,6.6231575
933933,7.055829
933949,5.6654024
934009,5.8729296
934072,6.798305
934365,5.6109757
934368,5.5292006
934372,5.8837605
934397,5.5613847
934412,5.516786
934431,4.9182105
934448,4.7660513
934764,8.622502
934952,11.567771
934984,9.211744
935037,6.5274897
935305,3.81737
935638,8.240455
935640,5.959723
935658,8.672921
935669,8.057809
935679,9.103478
935687,7.359702
935698,8.099488
935701,8.122626
935717,8.329415
935719,9.113325
936036,9.633314
936073,8.924496
936074,8.782273
936081,8.869663
936153,9.378174
936221,9.626501
936253,5.458556
936276,9.885128
936278,10.030531
936346,4.777303
936412,4.9972706
936413,5.0426598
936414,4.9564104
936415,5.245905
936416,4.829123
936417,5.7694244
936418,4.957255
936419,5.0330997
936420,5.1758876
936422,4.9031544
936423,5.147979
936632,9.423202
936695,6.9506497
936748,7.910972
936768,6.334566
936802,5.7551126
936986,5.283571
937204,3.0650518
937310,11.021057
937467,4.898719
937468,4.975208
937469,4.9513626
937567,5.780298
937600,6.0243034
938114,7.546121
938273,7.1283083
938275,7.1580954
938283,7.0151777
938320,6.817999
938437,5.3192134
938438,5.2120266
938439,5.273052
939155,3.818713
939207,7.9923406
939438,4.51205
939514,11.053259
939518,11.567737
939585,5.307437
939651,4.405699
939652,4.50111
939653,5.9058056
939654,3.9868019
939655,3.865197
939656,6.1446834
939679,5.716844
939760,3.7723634
939866,6.0465245
939867,6.2999997
939868,5.2355003
939869,5.460397
939870,4.447313
939875,4.5429587
939880,4.754609
939882,4.4151506
940163,4.4007244
940175,6.2437496
940186,6.994298
940367,6.1903796
940401,5.3342237
940405,4.613481
940406,4.9751267
940456,6.4280477
940634,5.0671134
940648,11.549854
940703,13.153311
940709,13.180224
940805,5.4844165
941153,7.546521
941168,5.852661
941191,6.404434
941193,7.2815576
941244,7.2472672
941246,6.721652
941248,7.861305
941253,6.434847
941268,7.163297
941284,7.8632894
941319,7.2842283
941350,6.85515
941392,6.492852
941586,6.597686
941653,3.867651
941823,3.7671168
941827,3.7960503
941864,7.283395
941867,6.0405893
941871,6.6487074
941924,6.455555
941939,8.597088
941942,8.704934
942264,3.8697512
942275,8.1021185
942290,3.8347392
942497,10.592683
942500,9.943347
942771,8.3994255
942791,8.6049595
943079,6.8117867
943218,5.2167315
943345,9.664498
943349,4.6854343
943353,7.127407
943412,5.7869115
943413,5.979999
943437,6.4254603
943438,6.686208
943452,4.670488
943462,6.6279473
943809,3.9274697
944031,5.851798
944033,6.0019674
944034,5.642501
944036,6.053091
944037,5.7829394
944041,6.079348
944042,6.3138914
944045,9.826774
944054,9.060611
944055,9.20349
944086,5.8526034
944200,9.094004
944206,8.4729395
944228,8.216874
944233,8.778548
944237,8.491548
944249,8.488078
944296,7.83942
944299,8.983513
944304,9.441679
944305,8.137918
944309,7.568255
944310,9.368371
944316,9.365962
944318,8.724696
944323,7.515745
944330,9.489008
944338,7.1151743
944360,7.4392014
944372,7.6628113
944373,7.7733064
944374,7.9347773
944380,7.86427
944381,8.00243
944382,7.6310654
944480,8.288365
944491,7.651168
944494,9.032489
944496,7.9182315
944676,7.57789
944680,8.99569
944682,6.1482453
944765,4.9652376
944769,5.8941145
944892,9.489128
944898,8.221227
944913,8.109521
944920,8.681113
944925,9.166471
944928,9.549326
944930,8.3622875
944936,7.175443
944941,8.24635
944986,8.195578
944991,7.5476923
945012,8.655308
945018,9.462869
945020,7.738951
945026,7.3459215
945028,7.3629766
945041,11.197396
945044,10.532445
945051,11.292129
945055,8.181929
945060,9.601524
945063,8.572381
945065,7.1731706
945067,8.06246
945072,9.687889
945089,8.260226
945094,8.320221
945097,7.2069807
945100,7.405298
945102,6.2868943
945103,6.1889625
945105,7.2950764
945106,7.2991023
945110,7.3992233
945112,7.1972036
945139,9.68405
945187,7.9909797
945194,8.682443
945212,4.854053
945222,8.372762
945225,11.132336
945234,4.972159
945237,10.871857
945244,4.615351
945249,4.88196
945253,8.041318
945273,4.6857333
945278,7.387843
945537,4.7816806
945609,6.217727
945612,4.8097353
945694,7.04608
945696,6.5451927
945697,6.700945
945783,3.7592201
945844,3.9706628
945882,4.9481034
945909,4.4108973
945960,3.7862124
945965,6.3706884
946351,4.989414
946790,10.596457
946804,10.7808485
946805,10.027208
946812,10.073182
946814,10.895452
946852,5.89323
947013,5.040073
947091,4.538757
947348,5.8066454
947352,5.3908663
947355,5.3159404
947357,5.2997465
947358,5.3956914
947435,4.0952864
947436,4.23268
947620,5.711588
947622,10.667265
947623,10.894061
947625,11.189607
947626,10.678145
947631,9.647199
947917,6.706142
947918,6.9382286
948263,6.830763
948321,4.6183934
948322,4.300021
948323,4.354957
948324,4.2292137
948325,4.3777823
948326,4.582541
948327,4.211749
948328,4.7972555
948329,4.5731416
948330,4.217784
948331,4.200863
948332,4.191167
948333,4.3872075
948334,4.3200965
948335,4.3258514
948336,4.410892
948337,4.5370765
948338,4.5161
948339,4.459341
948340,4.670063
948341,4.545132
948342,4.5089264
948343,4.4682736
948344,4.4865484
948345,4.838402
948530,4.094229
948561,6.8527517
948576,6.580054
948584,6.322262
948615,6.788329
948632,6.433122
948648,5.6931896
948649,4.64245
948706,7.7983584
948742,3.7527697
948895,8.109506
948914,4.1015873
948961,7.827036
949104,7.883636
949248,4.8187103
949250,4.8242188
949252,8.19989
949255,4.7384663
949260,5.36562
949262,10.81936
949263,9.156955
949265,4.5293884
949268,7.546523
949271,10.313296
949272,9.828324
949273,4.4684176
949274,4.523982
949276,9.827296
949368,6.5753307
949493,7.1106305
949510,6.5807996
949536,3.9866388
949551,6.8853707
949559,8.003553
949595,8.604272
949617,6.901505
949653,7.657198
949678,7.045662
949723,6.8712425
949751,6.746724
949789,7.470485
949859,4.8239293
949860,4.909324
949920,7.6123667
950041,5.4897428
950064,6.6982007
950085,5.5317388
950113,6.7717843
950128,6.767826
950142,6.857128
950156,6.891055
950167,6.681324
950176,6.7085466
950211,6.6379695
950228,6.495217
950332,6.633502
950378,5.3732376
950861,7.272948
950975,5.573679
951001,6.2381954
951033,6.4965854
951259,6.0615354
951491,8.91748
951493,8.90073
951494,8.767428
951931,6.780854
952104,6.7600093
952213,8.324382
952265,6.438648
952296,6.652574
952312,6.9683843
952323,6.69288
952324,6.7176824
952339,6.685393
952375,5.1344023
952381,12.487727
952383,11.400346
952384,12.343176
952385,13.128211
952386,11.527542
952390,12.375214
952391,13.003175
952392,12.288186
952393,13.050202
952395,10.208945
952396,12.433462
952398,13.245317
952399,12.039627
952400,13.044184
952401,10.287026
952407,12.890887
952412,12.974986
952495,8.49518
952496,8.165616
952512,10.333663
952513,10.359414
952514,9.99644
952782,9.003862
952789,7.170107
952947,8.184309
954640,8.112128
954744,7.3387895
954851,5.8496137
955038,6.9601784
955039,6.621167
955042,6.4718876
955549,5.634532
955619,10.03676
956144,8.670373
956145,8.752424
957053,10.176905
957476,5.726327
957724,5.700427
958999,4.785215
959002,4.7136717
959512,10.261923
959917,5.7016025
960044,6.328768
961411,6.9055996
962641,6.4276996
963694,5.7657104
963783,6.048926
964720,6.4518104
964783,9.254367
964796,7.227828
965087,10.366638
965388,4.483243
965462,7.2539196
965951,6.7369475
965965,6.703939
966298,6.9801874
966403,7.4074464
967232,8.175259
967235,5.840942
967236,5.528163
967237,5.9377017
967238,4.9839296
967239,5.9115195
967240,4.752475
967244,5.653893
967327,7.958483
967335,6.2818103
967338,6.410004
967646,8.262089
967789,10.657898
968078,10.006208
968481,5.427789
968774,5.6397376
968775,5.5097117
968776,6.2668643
968777,5.587352
968789,5.133596
968962,7.31059
969435,8.709318
969436,8.173573
969438,8.285619
969457,6.6120157
969641,6.0269313
969700,9.340101
969773,8.657462
969774,8.69495
969777,8.914135
969778,6.36318
969779,8.100977
969780,6.917308
969781,8.425086
969782,7.98378
969875,8.825926
969935,7.600707
969936,7.6574025
970150,5.614236
970152,5.3571887
970155,5.725705
970570,10.198688
970583,7.502268
970787,5.355082
970904,7.927336
970923,6.7905817
970924,6.7788167
971087,8.837115
971122,7.73559
971407,8.054738
971429,8.056655
971446,11.048851
971453,5.3177476
971461,5.3076773
971478,8.989778
971558,6.7556167
971576,7.401124
971894,4.5194397
971895,4.328705
971896,4.5045624
971897,4.1524205
972027,5.412641
972389,9.91385
972390,9.128965
972393,9.650297
972394,9.754998
972395,9.619939
972396,9.751316
972397,8.959467
972398,9.62377
972399,8.349927
972400,9.39529
972401,9.648351
972402,9.810662
972403,9.424071
972405,9.788187
972407,5.925011
972408,6.047082
972409,6.27157
972410,5.971539
972411,6.376728
972412,6.356877
972413,6.1773214
972414,6.0786204
972416,6.4502172
972417,5.9904203
972420,7.7752514
972421,8.11197
972423,7.4887514
972424,7.597249
972425,8.226502
972426,7.5887184
972427,8.171128
972428,8.146724
972429,8.134873
972430,7.907235
972431,8.193809
972433,8.144889
972442,10.511037
972443,8.887784
972444,9.576137
972447,9.612186
972448,10.233142
972449,9.809118
972465,10.326477
972467,10.296949
972468,10.124475
972469,10.27053
972470,9.955123
972472,8.684305
972474,8.750452
972476,8.3458
972478,9.930537
972497,6.2974653
972498,6.247429
972500,6.2885494
972501,6.409331
972502,6.296818
972504,6.290983
972505,6.277809
972506,5.9539814
972507,6.317184
972509,6.2564135
972510,6.1714296
972511,6.1116414
972512,6.24173
972514,6.626397
972519,7.6326885
972520,8.073658
972521,9.093572
972602,6.8743196
972883,5.6961203
973463,10.569185
973612,6.284121
973689,8.22771
973831,8.270178
973833,8.634556
973927,8.601631
973964,8.911869
974109,8.1805315
974427,4.574794
974547,7.168793
974565,7.272004
974826,6.079353
974828,5.9838514
974829,6.044927
974830,6.254406
974831,6.5087047
974833,5.9045477
974838,5.9164577
974841,6.1008987
974842,5.675235
974848,5.678667
974849,5.964404
974852,5.8740187
974853,6.069091
974854,5.9805393
974855,5.9475503
974856,5.915216
974857,5.579338
974858,6.0745983
974860,6.186774
974985,5.43787
975087,5.2225246
975097,5.091343
975113,11.376914
975240,6.973586
975559,6.0528293
975937,6.4549384
975940,6.495406
976235,5.5604053
976236,5.4697237
976237,5.3933825
976251,9.957285
976252,10.562399
976255,10.362441
976258,9.23628
976267,6.979155
976555,6.783893
976558,7.3221407
976560,7.172988
976561,7.9547644
976562,7.618289
976563,7.826168
976568,7.184405
976569,6.992717
976571,7.723293
976584,7.9615755
976655,5.423736
976674,6.3288646
976823,5.894952
976836,7.7157845
976844,10.059688
976850,7.308786
976857,10.12122
976861,7.0121756
976867,9.961915
976874,7.09178
976881,7.1686974
976882,7.4091077
976883,7.2152967
976884,6.8129854
976893,8.344631
976894,7.723785
976903,9.106591
976918,11.371471
976953,7.40896
976954,7.209261
976957,11.176021
976984,10.850498
977101,8.411666
977115,8.417564
977121,7.3554068
977171,6.24808
977289,4.0162787
977325,7.895952
977326,7.5903277
977328,7.6301374
977329,7.234772
977331,7.5954056
977528,5.64279
977668,9.140315
977941,1.8247064
977945,2.0668755
977948,1.4997734
977949,1.9603086
977993,6.9877634
978069,1.4938787
978074,1.7638657
978547,7.948875
978606,8.496372
978827,4.955925
979028,4.6661725
979029,4.5157027
979031,4.608875
979033,4.601801
979034,4.44318
979037,4.630458
979038,4.6231747
979039,4.523977
979040,4.7617526
979042,4.3763413
979043,4.583222
979044,4.824691
979076,3.9076273
979207,7.62839
979210,7.3196697
979508,6.2394366
979569,6.6482577
979880,5.161932
979885,5.4842157
979914,5.7356596
980109,6.793887
980257,10.407655
980379,6.888713
980454,5.394241
980671,5.0103207
980673,5.00897
980814,6.3647313
980966,4.7437367
980985,4.7352715
981120,4.80296
981335,7.3248615
981336,7.1710105
981337,6.599254
981339,6.74349
981341,7.0712166
981342,6.9970818
981357,7.2656083
981446,7.8521757
981755,5.3809624
981842,4.251489
981855,10.785089
981880,8.031123
981885,7.6958466
982166,6.1882915
982295,6.5537558
982504,8.546745
982505,8.224867
982591,6.7094755
982592,6.9456778
982859,6.4776564
982868,6.742951
982887,6.5390353
982912,6.5253496
982914,5.550299
982933,6.7292395
982940,6.611873
982975,7.1476645
982977,7.6123433
983150,6.1893764
983166,4.6441483
983229,6.7855144
983242,8.077635
983244,9.80725
983267,7.619142
983270,7.467177
983290,8.068446
983299,8.586394
983302,9.665665
983305,9.898049
983312,8.886977
983314,9.229188
983315,7.3650355
983318,7.739522
983336,9.68175
983345,11.078064
983550,7.182882
983586,8.857529
983760,11.8320675
