Pid,label
828503,6.6103325
828529,6.849135
828602,7.439326
828766,6.0154624
828862,5.963926
828983,6.5945716
829352,6.0580716
829496,5.7810035
829577,6.393202
829769,6.3763256
830000,6.978787
830055,6.49885
830113,6.9736605
830363,6.114352
830425,5.8742785
830432,5.3360915
830437,7.245633
830451,9.044986
830471,8.243325
830486,6.7423754
830684,6.7794056
830766,5.723077
830769,8.576307
831079,6.0797253
831352,4.8937726
831420,6.3998218
831678,6.916438
831770,5.2726064
831845,5.418804
831862,5.8636007
832145,6.8040295
832185,8.816953
832195,7.5336347
832215,6.8868675
832225,5.8917103
832246,5.7888484
832253,6.0613756
832294,6.006907
832681,5.610434
832779,3.7453408
832784,6.492283
832829,5.803904
832937,6.465047
832953,5.5477304
832959,8.584832
832965,6.8585258
833109,6.5670776
833277,5.8667245
833312,4.714827
833342,4.861501
833434,5.6893034
833689,5.244431
833728,5.2156153
833958,4.91157
834090,8.0585785
834103,5.281474
834123,6.2248297
834192,5.208855
834365,5.3136773
834420,4.607843
834435,4.9031773
834563,6.390826
834641,4.8633084
834679,5.1488404
834744,7.008956
834813,7.00807
834861,4.7088027
834898,6.4577746
835044,5.523731
835056,5.75784
835100,5.5432577
835128,7.5058846
835205,4.6779814
835213,4.262844
835214,4.495078
835216,3.9362779
835666,6.712203
835759,9.018818
835895,2.8386261
835905,5.522484
835977,7.1940703
836027,3.8631094
836036,3.1220946
836040,3.7352118
836046,3.5834074
836095,6.5008116
836096,8.224018
836244,2.7005656
836293,2.7354062
836303,4.4688115
836343,2.8052154
836485,5.4500847
836488,4.7552576
836496,8.737433
836715,5.929074
836716,6.336829
836717,6.555443
836718,6.0871377
836719,5.8256526
836720,8.707532
837108,5.5917864
837112,4.275003
837118,6.7290173
837120,6.0377216
837197,7.9908605
837348,5.8954573
837410,6.194475
837541,5.9959083
837613,7.8288465
837793,4.7340326
837798,3.6455574
837818,7.6895556
837819,9.433316
837859,4.7166734
837906,3.4409676
837962,4.048529
838145,5.9392796
838404,6.8098426
838798,6.3490167
838834,7.297446
839166,5.4324965
839308,6.292951
839317,7.7285924
839384,6.4873543
839403,5.9278183
839404,5.4333067
839405,5.715104
839437,4.597319
839439,4.7521505
839440,5.7481527
839441,5.6594667
839477,3.9858646
840042,4.9197125
840059,5.468552
840067,5.473844
840069,5.6816163
840248,5.800466
840362,7.2843266
840363,6.900615
840365,5.339882
840372,5.576334
840753,5.3038635
840754,5.6268053
840755,6.0962777
840756,4.152938
840757,5.5628557
840826,4.9803076
840828,4.685282
840829,5.0108747
840830,4.415675
840831,5.3696117
840832,5.6538267
841350,5.6540985
841351,4.6521487
841352,4.5547166
841372,5.7928176
841373,5.253607
841379,5.665778
841386,5.74602
841387,4.395937
841390,4.2234287
841393,6.240839
841396,4.6428185
841398,5.688979
841408,4.4734974
841412,5.009254
841430,5.2177453
841431,5.431501
841433,4.8824024
841435,4.861968
841554,5.490718
841666,5.291729
842179,7.399827
842215,6.5226054
842255,4.806002
842670,7.331878
843313,6.0731616
843323,4.327746
843562,5.8421087
843995,6.7094955
844014,5.2623143
844039,5.893103
844109,8.247087
844281,7.6510787
844303,8.046498
844336,6.7662706
844477,8.538595
845849,1.5618033
845854,5.950595
845861,1.4170216
845863,1.9966868
845876,1.5017682
846486,4.3793797
846488,4.8632045
846798,7.7392545
846811,5.952482
847317,5.007791
847708,4.626743
847712,7.1520247
847778,4.9461255
847782,4.172772
847788,6.2215667
848238,4.973936
848870,5.1315036
848960,5.864952
849044,5.75782
849404,6.707118
849449,6.1404037
849556,5.4307976
849602,4.7351418
849753,6.9477086
849755,5.337779
849945,7.043073
850004,5.797285
850005,4.492167
850536,6.3858614
850585,6.4243965
850768,4.912303
850769,4.773033
850770,4.68875
850927,6.7384734
850930,4.74804
851033,5.0034375
851231,6.5893264
851235,5.7118664
851320,5.7199507
851500,4.95907
851907,7.518465
852605,6.0207253
852733,5.048752
852736,5.1148615
852957,5.124074
853042,5.9552207
853630,6.121186
853984,7.076341
854052,4.1241803
854057,4.243978
854058,6.345604
854141,5.7588763
854618,6.7237935
854884,5.5358715
855015,8.1583185
855035,8.021023
855040,6.168816
855043,6.1185417
855048,7.263481
855217,6.574861
855317,8.280862
855752,6.9848723
855944,7.9111443
855999,6.312646
856008,7.208649
856054,7.4525094
856156,5.793001
856186,6.134919
856382,5.927211
856455,4.954961
856638,5.2655945
856660,5.794658
856662,5.466034
856840,7.1159744
856843,7.761479
856844,5.821794
856845,7.5281715
856851,6.749666
856865,5.745903
856891,4.648129
856970,5.7768803
857090,5.571006
857197,5.58725
857345,6.6532626
857400,6.27339
857487,7.0801263
857741,5.642013
858011,5.7069516
858028,4.883986
858226,4.7195854
858584,5.999138
858655,7.3693247
858678,5.9466515
858737,5.313821
859099,5.0841837
859143,6.408893
859219,6.564973
859220,5.357709
859222,5.266343
859223,6.0268273
859263,5.177457
859265,5.748522
859268,6.558814
859272,4.8167553
859274,5.5363955
859278,5.0436525
859325,5.3824286
859331,5.9348946
859335,3.4993596
859348,6.6037827
859352,5.300106
859353,4.4248576
859355,4.4113464
859357,4.870978
859358,4.947996
859437,5.4658
859503,4.65795
859521,5.28392
859713,4.9142303
859763,4.8533025
859769,4.960794
860123,6.6174765
860196,4.019482
860461,5.6480594
860462,5.163933
860537,4.229002
860719,6.100517
860745,5.996656
860998,4.5473404
861067,5.751905
861133,5.5006967
861305,4.915685
861657,6.013811
862088,4.774058
862114,5.2545185
862218,4.395846
862220,5.418928
862221,7.0444293
862223,6.2250814
862226,5.6532283
862230,7.4331737
862231,5.336213
862277,6.5728297
863692,7.217509
863760,7.6153717
863765,7.0628304
863771,8.21487
863798,7.407435
863799,6.6325026
863811,7.523871
863821,7.8963995
863825,6.105231
863874,8.4459095
864803,6.7383447
865148,7.683172
865155,6.3198824
865222,6.671235
865231,6.2241845
865235,7.737893
865240,7.5198336
865242,7.1976767
865503,5.7504706
865789,3.982352
866011,5.5205674
866701,5.2870407
866969,7.2622213
866973,7.0907154
868196,6.6472807
868362,7.1971054
868707,4.916044
868708,5.2596064
869141,6.9859967
869143,7.329313
869676,5.297415
869678,5.0887303
869683,5.6286583
869727,5.518892
869996,4.2621408
870001,4.558684
870568,6.082717
870593,9.291473
872043,8.02055
872599,4.9537954
872600,4.366827
872601,5.042864
872602,6.439935
872603,3.5721686
872604,3.8636837
873248,6.3103266
873368,4.383595
873369,5.519926
873370,6.858119
873371,5.9143558
873963,5.6276307
874480,8.570011
875171,7.3268776
875281,4.604628
875282,4.7501173
875287,5.9289794
877352,6.155945
877824,5.253001
878541,6.1522875
878857,4.7257166
880080,6.173652
880082,7.3810945
880083,8.153261
880087,6.3602533
880088,3.9330993
880089,6.8914976
880090,4.854671
880091,5.6853147
880179,5.69253
880206,5.742635
880310,6.6294966
880311,5.385436
880431,3.8882024
880436,4.2566648
880467,4.2102237
880613,6.781065
881004,5.6934114
881537,7.8865166
881578,6.744173
881770,5.7359123
881772,5.6331534
881825,4.8160896
881869,5.2384377
881880,4.1306295
881883,4.521025
881894,3.4787965
881897,4.94332
881926,3.9916558
882145,4.2139945
882867,7.193194
883852,6.7782984
883904,6.632399
884587,6.6267867
884900,6.1742845
884952,6.61112
885361,6.4268074
885434,4.327934
885442,6.1637135
885565,3.8729298
885572,4.8509007
885587,7.6140056
885596,4.68406
885637,5.2211356
885695,5.7465315
885736,6.1322136
885748,3.9750674
885888,6.9456706
886006,6.0856996
886212,5.946674
886232,5.3161983
886422,6.3706474
886484,4.336635
886541,4.7554293
886746,5.9292297
886981,5.3328238
886985,4.3827305
886990,4.1173673
887015,3.876317
887054,5.613523
887107,5.4070063
887165,5.313268
887220,6.505462
887653,6.0786324
887673,6.1138616
887738,4.910051
887956,3.9608788
887960,4.754946
888010,5.007496
888022,5.4200945
888073,6.4025
888198,6.4880037
888207,6.2946944
888217,5.0606027
888235,6.5618787
888264,4.7139025
888310,5.7503977
888333,5.2852383
888393,7.097317
888520,5.1705866
888926,4.506332
888968,5.4985833
888983,7.0878177
888989,6.245544
889026,6.4964495
889071,4.9637794
889090,6.0078974
889128,5.887596
889196,5.404485
889202,5.1537075
889207,5.06211
889262,5.985858
889279,6.185802
889378,6.314453
889382,5.845387
889413,5.1037264
889443,7.438647
889772,6.4551964
890021,6.6838193
890246,8.2551775
890252,5.6280766
890588,5.317393
890590,6.1931033
890593,6.9202003
890594,6.7186813
890600,6.089874
890601,4.762759
890621,4.9528637
891138,6.791388
891149,5.526981
891589,6.762741
891737,5.5978303
892467,8.011844
892480,4.666336
892481,3.907475
892482,4.004527
892488,7.600179
894021,6.888211
894335,7.1404543
895200,6.4030704
895543,6.090996
895813,5.4428616
896771,6.156679
896773,6.1072607
896777,5.947625
896778,5.301946
896842,5.937017
897204,8.244446
897209,5.9797206
897213,7.104884
897218,6.0994563
897221,7.013562
897224,7.231743
897230,6.5187583
897233,7.4555373
897234,7.548263
897237,7.6894746
897678,8.857998
898202,6.3570065
898619,6.528717
898620,5.7528887
898621,5.8762336
899194,5.7900186
899666,9.024653
899715,6.4093914
899721,7.6256676
899822,5.2980995
899823,5.1873674
899824,5.5784154
899826,5.9451346
899827,5.584474
899828,4.5263906
899829,5.602366
899830,5.3571587
899831,5.5658207
899832,5.353327
899835,7.096742
899836,5.991636
899837,7.4571857
899838,6.3463864
899839,5.2724476
899841,5.6086497
899842,5.598254
899843,6.72602
899844,6.3963842
899845,5.4848814
899847,5.662189
899848,5.061262
899849,5.0019917
899852,7.699173
899854,5.8982997
899856,6.3666973
899857,5.825065
899859,5.5014567
899870,5.523364
899871,5.9311237
899873,7.5818877
899876,6.27988
900105,6.6004004
900175,6.91922
900274,5.0615344
900292,5.430859
900293,6.5043535
900294,7.3686433
901443,6.148309
901796,6.391039
901983,3.0429506
901989,3.7611983
902019,3.5789342
902022,3.7452102
902206,4.6912513
904379,6.487285
904416,6.1588144
904420,6.2489495
904423,7.57663
904675,4.0647845
904925,5.8122306
905017,8.191717
905018,7.308836
905024,7.643209
905026,7.1813645
905343,6.851237
905913,6.4091125
906104,4.626667
906107,6.418236
906456,7.0108476
906457,5.615933
906458,6.5292473
906673,5.279966
906674,5.6418157
906675,5.2833147
906678,6.016143
907668,9.07289
907818,7.438404
907833,10.594129
907838,7.1126842
907852,7.729787
907919,5.307689
908264,8.1209345
908495,5.560159
908511,4.592868
908512,5.6989493
908513,5.834213
908514,5.293375
908555,3.9549124
908557,4.8725276
908561,4.403233
908562,6.275555
908567,5.0678086
908580,4.9321346
908582,5.719798
908583,5.271483
908584,4.9023795
908962,5.7932806
908966,5.8984733
908968,5.3923416
908970,5.374433
908971,5.2057014
908972,5.2874203
908974,6.0831227
908976,5.5778813
908984,6.8351054
908987,6.412813
909237,5.784061
909761,6.495631
910460,7.5750637
910507,6.0850043
910548,7.12657
910550,4.753611
910610,6.767564
910618,5.6338916
910619,6.3626842
910620,7.283691
910653,5.304855
910898,6.0390835
911499,5.7671933
911537,5.516282
911622,5.7506895
911735,5.8874493
911943,5.1444483
911968,5.593015
912047,6.273861
912054,5.6023145
912389,4.7329016
912630,4.7783065
912679,5.383834
913005,6.883148
913051,5.9975295
913100,4.461103
913126,5.0091596
913171,4.735274
913313,6.244207
913398,7.083327
913402,6.1353984
913545,6.8425508
913731,6.9114113
913980,8.601206
914123,5.7547927
914169,4.780028
914204,4.86746
914541,5.4501705
914584,4.761761
914587,4.7122617
914757,6.244538
914905,7.67413
914916,8.912988
915047,6.9027042
915291,5.8832374
915608,8.009471
915761,6.393035
915783,5.956971
915802,6.872737
915814,6.0686665
915847,6.8981214
915903,5.6120276
916741,7.514367
916785,7.27258
917075,6.6890974
917159,7.1511464
917161,5.7179117
917164,5.805946
917166,6.312437
917167,6.059231
917168,6.605923
917170,6.7600813
917171,6.96648
917172,7.469564
917173,7.1423035
917174,6.133074
917352,7.964806
917366,7.6384153
917840,7.1481967
917843,7.582829
917844,5.287698
917846,6.166342
917847,5.1982203
917848,7.4628763
917849,7.8023276
917851,7.0762753
917852,5.4752297
917853,5.731774
917855,8.072838
918175,3.349398
918245,5.469352
918459,5.511211
918461,5.38056
920518,5.846868
920519,5.660907
920635,4.6236672
920636,4.862811
920730,5.621307
920840,6.244731
920869,8.297289
920989,6.107806
920991,6.9612937
920995,7.27478
921030,7.3452353
921046,6.1116495
921047,5.6858916
921048,6.516467
921247,6.9092703
921253,6.8757777
921254,6.8569784
921257,6.7466364
921258,6.252316
921967,6.2983875
922824,5.841567
922989,6.139078
923066,5.8955693
923137,4.8251553
923138,5.4147925
923139,5.378612
923141,5.4087834
923143,6.177292
923144,5.4475465
923147,7.550815
923148,4.5580473
923228,8.697504
923254,4.9727044
923255,5.889111
923256,5.161069
923281,7.6428294
923286,8.497221
923296,6.478097
923341,4.3885236
923432,5.8354235
923433,5.3762693
923434,5.754774
923435,5.4891
923436,5.424324
923437,4.766406
923438,5.582443
923440,5.383065
923441,5.2609715
923442,6.4920974
923443,6.220132
923444,5.6141157
923445,4.643466
923446,3.4192584
923447,5.035399
923448,5.842722
923449,7.2182817
923450,5.8214736
923451,5.953258
923452,6.4922776
923651,6.7520156
924004,5.449488
924302,5.8108444
924312,5.2410355
924352,6.000666
924450,5.8654823
924936,5.383689
925939,6.227691
926148,3.959812
926170,5.6887918
926174,6.275057
926181,6.012985
926211,5.9091325
926382,4.901732
926578,8.413621
926642,6.61749
926644,6.619554
926719,9.139189
926758,6.80464
926770,7.929691
926775,5.816903
926778,8.610896
926781,8.142828
926793,8.838433
926797,8.509988
926798,8.797135
926800,8.015634
926801,8.005834
926802,7.693443
926825,7.296637
926835,6.7796235
926836,6.297175
926837,5.974779
926838,6.0714006
926841,7.429009
926853,6.9773455
926876,6.5157385
926878,6.4570546
926889,6.883402
926897,6.4337916
926898,6.887777
926899,7.047231
926904,6.0802364
926906,7.466599
926913,7.6278195
926933,7.808286
926938,5.805734
926940,7.0320716
926945,6.5821095
926952,8.989447
926954,7.9823675
926956,8.06459
926958,5.7290087
926960,6.6857843
927237,6.112095
927262,9.2775545
927263,8.054502
927264,9.496365
927318,3.4165168
927323,7.502806
927326,8.528352
927328,6.3804345
927332,8.610786
927337,8.1891
927340,7.651544
927364,5.7335176
927368,6.5465393
927386,7.2934136
927395,6.8469725
927460,8.52167
927463,7.4694753
927490,6.716111
927513,5.2253165
927526,6.7947288
927528,7.2817683
927529,6.31414
927537,6.334133
927772,5.577051
928443,8.444294
928635,4.4024453
928672,5.7899184
928694,6.242026
928699,5.177261
928701,4.801294
928707,4.738249
929246,4.512184
929249,7.7921314
929250,6.0000567
929251,5.2421722
929257,4.776973
929258,5.535203
929261,4.9677896
929273,5.1579485
929274,5.3711615
929276,4.691233
929312,3.8017979
929319,5.457198
929325,4.0510664
929326,5.056323
929336,4.3288846
929338,4.4899006
929340,5.0475025
929342,4.758887
929353,5.2265806
929354,5.4826384
929356,4.6852846
929357,4.6861258
929447,4.268719
929448,4.5695825
929449,4.739836
929451,4.5178647
929453,4.2321625
929512,9.249708
929600,6.465799
929625,5.858904
929631,7.7762194
929664,7.1833396
929939,6.346959
929964,4.678572
929965,6.58824
929966,5.339713
929967,5.6280923
929968,5.993023
929969,6.0586734
929971,6.1140356
929973,5.8498306
929974,6.2859592
930139,5.88297
930208,7.317811
930356,4.342125
930478,7.204001
930497,6.653638
930505,5.4276233
930569,6.814606
930593,5.704513
930818,5.8928847
930829,6.020986
930830,5.202561
930831,5.250936
930832,4.481433
930833,4.941667
930834,5.2412615
931225,5.495671
931302,4.6421804
931546,6.194294
931548,5.1492686
931550,6.7787642
931551,5.4690976
931617,4.670034
931647,7.836771
931795,6.893707
931878,6.38207
931879,6.384737
932092,5.484583
932440,6.8378706
932729,6.9735203
932925,8.105601
933094,7.445168
933658,5.57623
933775,6.36673
933777,5.669336
933933,5.8549213
933949,5.688936
934009,4.512108
934072,6.0346813
934365,5.614684
934368,5.8233294
934372,4.9580936
934397,5.482895
934412,4.520791
934431,4.0797973
934448,5.888182
934764,6.2678666
934952,8.743237
934984,5.669769
935037,6.625434
935305,6.2197504
935638,6.6185107
935640,5.522584
935658,7.3922157
935669,7.8514824
935679,5.579723
935687,6.6942096
935698,7.2729263
935701,6.653338
935717,6.2005296
935719,5.9794374
936036,5.8518763
936073,7.266361
936074,6.954471
936081,5.8182135
936153,5.52835
936221,8.353966
936253,4.9480834
936276,8.310677
936278,7.3912444
936346,4.4825153
936412,5.3803444
936413,7.903331
936414,5.626877
936415,6.2342863
936416,5.92655
936417,6.5789695
936418,6.415144
936419,5.7654347
936420,5.798284
936422,4.991368
936423,6.2130146
936632,4.996609
936695,8.450183
936748,7.737416
936768,5.3489532
936802,4.6663165
936986,6.9553022
937204,3.4795284
937310,9.46398
937467,4.6136417
937468,4.79103
937469,4.5225487
937567,6.4918404
937600,5.596488
938114,6.254818
938273,6.2803726
938275,6.040306
938283,6.8118134
938320,7.3513827
938437,5.3702636
938438,5.7208056
938439,5.3708024
939155,5.0471344
939207,8.1111355
939438,4.9398994
939514,7.8420086
939518,8.447624
939585,6.1852684
939651,4.1019363
939652,4.1326685
939653,5.772408
939654,5.0366745
939655,4.521659
939656,5.498713
939679,6.6253424
939760,4.3505235
939866,6.4905095
939867,4.899901
939868,5.31395
939869,6.716851
939870,5.2280884
939875,6.2419596
939880,7.7516713
939882,5.5039496
940163,7.2307897
940175,5.2872458
940186,5.338521
940367,7.734317
940401,5.664906
940405,5.02749
940406,4.9364805
940456,5.89768
940634,4.384971
940648,8.613634
940703,7.6547756
940709,10.531933
940805,5.7188683
941153,5.102424
941168,6.851112
941191,8.857028
941193,6.2909937
941244,6.0499296
941246,6.2073174
941248,5.2435427
941253,8.101354
941268,5.592734
941284,6.8140063
941319,5.3906846
941350,5.946226
941392,5.23314
941586,9.235676
941653,4.2648773
941823,3.686658
941827,3.9633932
941864,5.3255377
941867,4.437365
941871,5.4114304
941924,5.202265
941939,7.4511204
941942,6.649147
942264,2.9954863
942275,6.0562344
942290,3.971884
942497,8.598784
942500,5.8305454
942771,4.8937263
942791,8.491684
943079,8.280874
943218,5.371709
943345,8.097385
943349,5.410943
943353,5.8563023
943412,4.6407638
943413,5.5428014
943437,5.6007214
943438,5.867423
943452,5.169322
943462,6.286787
943809,6.789803
944031,4.3554997
944033,6.2237477
944034,5.1497808
944036,7.296569
944037,7.6708198
944041,5.9751086
944042,5.5513916
944045,7.324853
944054,5.1670938
944055,5.8216624
944086,5.660521
944200,7.159776
944206,7.183791
944228,8.125994
944233,7.0823045
944237,7.3906665
944249,8.8041115
944296,7.6545134
944299,7.4345207
944304,7.101127
944305,6.6578183
944309,6.2558284
944310,7.366536
944316,6.7365365
944318,7.6981025
944323,5.9318166
944330,8.7104025
944338,6.366614
944360,5.3772016
944372,5.751854
944373,5.3353043
944374,5.6742806
944380,7.1900845
944381,6.0866747
944382,7.3949375
944480,5.078232
944491,6.7076063
944494,7.6297812
944496,6.964922
944676,8.07888
944680,7.7329893
944682,6.5714335
944765,4.212364
944769,6.3048882
944892,9.095977
944898,6.369444
944913,7.1429563
944920,7.2415156
944925,7.843273
944928,7.2993813
944930,6.347023
944936,7.274499
944941,7.6423845
944986,6.447704
944991,6.7330346
945012,7.721577
945018,7.9106503
945020,7.657491
945026,7.3472066
945028,5.855746
945041,7.38134
945044,6.4597282
945051,8.074427
945055,7.045002
945060,7.237838
945063,6.199687
945065,6.192299
945067,6.392219
945072,7.857201
945089,6.2693377
945094,6.502953
945097,6.2794156
945100,7.910497
945102,6.3298025
945103,7.482095
945105,6.767053
945106,6.3205047
945110,6.9120207
945112,6.0921874
945139,7.846915
945187,7.6598773
945194,8.932209
945212,5.2965837
945222,5.9086504
945225,8.063969
945234,5.104987
945237,7.0164704
945244,6.757828
945249,5.1036224
945253,6.969262
945273,6.7383585
945278,9.164635
945537,6.0099854
945609,5.3798003
945612,4.7426586
945694,5.54539
945696,5.5280633
945697,5.924924
945783,4.335053
945844,6.7851834
945882,6.6770377
945909,7.2306943
945960,4.444063
945965,6.3903847
946351,5.902941
946790,8.595052
946804,8.212879
946805,7.1897717
946812,6.2974944
946814,9.140517
946852,5.526571
947013,4.4484825
947091,4.146791
947348,7.4498625
947352,5.3094683
947355,6.111049
947357,4.846186
947358,6.098182
947435,6.1069956
947436,6.0604224
947620,5.3147044
947622,7.329044
947623,7.2218056
947625,8.572397
947626,8.8582735
947631,8.227109
947917,4.9818296
947918,7.1209803
948263,6.7891874
948321,7.048691
948322,4.9187384
948323,5.2619977
948324,4.4801517
948325,4.6373916
948326,6.01619
948327,4.4173355
948328,5.15488
948329,7.053858
948330,5.2348304
948331,4.319027
948332,4.499467
948333,4.8557076
948334,3.642944
948335,4.8192406
948336,3.9388707
948337,4.2815113
948338,4.8228736
948339,6.2025514
948340,6.9859953
948341,5.234206
948342,4.1877217
948343,5.068001
948344,4.3591776
948345,5.516187
948530,5.4851136
948561,7.114458
948576,5.8089013
948584,5.6523523
948615,7.527731
948632,9.225851
948648,6.492503
948649,5.282649
948706,5.426753
948742,3.7878942
948895,7.5187554
948914,7.384278
948961,6.733576
949104,8.033953
949248,4.511218
949250,6.3061643
949252,6.755369
949255,5.359139
949260,5.209075
949262,8.682019
949263,7.5920568
949265,5.822355
949268,6.315891
949271,8.085892
949272,8.166691
949273,3.5564353
949274,4.4006104
949276,5.8448634
949368,6.291468
949493,5.963745
949510,5.4021215
949536,4.5539937
949551,7.3058424
949559,6.990043
949595,8.281139
949617,6.639284
949653,5.9513226
949678,6.084511
949723,5.7544904
949751,6.5176573
949789,5.532615
949859,4.7922974
949860,6.0928597
949920,6.10093
950041,7.4334593
950064,5.109434
950085,4.7482514
950113,6.0953283
950128,5.11166
950142,6.1050134
950156,6.439213
950167,6.6525373
950176,6.4251266
950211,5.6369934
950228,6.155883
950332,6.6669793
950378,4.4178205
950861,6.50955
950975,6.8787546
951001,5.4390264
951033,5.72546
951259,6.4154882
951491,6.048967
951493,6.608553
951494,5.479539
951931,7.244729
952104,5.263231
952213,8.41661
952265,6.5172114
952296,7.050512
952312,6.08884
952323,6.3192053
952324,6.599682
952339,7.2923665
952375,5.5497975
952381,8.651075
952383,8.484743
952384,9.31778
952385,10.349312
952386,8.70045
952390,8.995059
952391,9.885133
952392,8.54547
952393,8.477825
952395,7.615904
952396,8.102274
952398,7.915704
952399,8.697134
952400,8.519221
952401,8.96287
952407,9.700926
952412,8.34071
952495,8.528669
952496,8.377654
952512,9.14566
952513,8.76858
952514,8.8583975
952782,7.9465566
952789,7.590979
952947,5.5514345
954640,9.751101
954744,9.232624
954851,7.9779077
955038,8.41595
955039,7.3563194
955042,5.950985
955549,6.3101716
955619,8.280247
956144,7.214817
956145,7.965533
957053,9.608992
957476,5.562564
957724,6.1617827
958999,5.055297
959002,4.6119485
959512,9.070797
959917,5.465823
960044,6.140814
961411,7.2282796
962641,6.2654104
963694,4.7760587
963783,6.955742
964720,6.0601654
964783,5.8885217
964796,7.7205815
965087,8.3352375
965388,4.8740816
965462,6.91182
965951,7.0628757
965965,5.75989
966298,7.025507
966403,7.0326715
967232,6.2490172
967235,4.2897224
967236,5.245629
967237,5.3005214
967238,4.4742165
967239,4.475139
967240,5.4453073
967244,4.435013
967327,6.02496
967335,5.7036977
967338,6.2572546
967646,6.0938053
967789,8.7628765
968078,6.5681114
968481,5.937896
968774,4.8103952
968775,6.0875745
968776,6.812273
968777,4.919405
968789,4.9435453
968962,6.491943
969435,8.94767
969436,7.6934853
969438,7.8571634
969457,8.177052
969641,4.7325873
969700,7.0169067
969773,5.658148
969774,5.4010687
969777,6.503805
969778,5.3731527
969779,5.2539806
969780,4.9748244
969781,6.078514
969782,5.269395
969875,7.8916507
969935,5.5355186
969936,5.6668544
970150,5.816968
970152,4.4858103
970155,5.46948
970570,7.469831
970583,6.1232133
970787,4.1280823
970904,5.544839
970923,9.806027
970924,7.2963595
971087,7.8443427
971122,9.538466
971407,6.7205596
971429,5.693993
971446,8.906121
971453,6.548438
971461,5.383276
971478,6.266747
971558,5.402559
971576,7.3073316
971894,5.0137477
971895,3.8801904
971896,4.811756
971897,3.9802623
972027,5.6689663
972389,6.255544
972390,6.487497
972393,6.0134134
972394,6.089005
972395,5.6790347
972396,6.593212
972397,6.493622
972398,6.967201
972399,5.9823346
972400,6.1994185
972401,6.7209053
972402,6.113135
972403,6.130721
972405,6.609395
972407,7.164712
972408,5.7227335
972409,5.7858424
972410,5.3373876
972411,5.7296553
972412,5.385623
972413,5.850468
972414,5.6417985
972416,5.3132524
972417,5.312031
972420,6.1938934
972421,6.7730956
972423,6.0472083
972424,5.3390465
972425,6.8336716
972426,5.874304
972427,6.8512516
972428,6.462633
972429,6.9138923
972430,6.7917857
972431,6.3354893
972433,6.010862
972442,7.3392925
972443,6.6420116
972444,5.4548244
972447,6.907539
972448,6.9044924
972449,6.444162
972465,7.4373426
972467,6.0379887
972468,7.353982
972469,6.4607644
972470,6.3437853
972472,6.3260293
972474,6.1296215
972476,6.149429
972478,6.684937
972497,5.9048615
972498,6.717576
972500,8.017176
972501,6.9808106
972502,6.5144963
972504,7.2238793
972505,6.4756017
972506,6.253381
972507,6.275914
972509,6.8446336
972510,6.8436193
972511,5.869809
972512,6.752347
972514,7.4451213
972519,6.5621085
972520,5.618759
972521,7.1412907
972602,8.561395
972883,6.582264
973463,6.684686
973612,6.540487
973689,6.1203256
973831,9.387665
973833,9.311685
973927,7.2043743
973964,8.827855
974109,6.7433753
974427,4.3705893
974547,6.150036
974565,7.2771792
974826,4.856368
974828,5.070784
974829,5.8391223
974830,5.339698
974831,5.697474
974833,4.9892364
974838,4.9571886
974841,5.317046
974842,5.379615
974848,4.8098264
974849,5.411805
974852,6.954002
974853,5.8982906
974854,5.3467555
974855,5.4283504
974856,5.231477
974857,5.140532
974858,6.409617
974860,5.4678454
974985,6.152935
975087,5.6246
975097,5.2500935
975113,7.949581
975240,5.530928
975559,5.153997
975937,6.832765
975940,6.063001
976235,5.891773
976236,7.0691524
976237,6.9031835
976251,8.612348
976252,7.8893046
976255,7.215805
976258,6.1333957
976267,9.431949
976555,6.2804527
976558,7.0408225
976560,6.808582
976561,9.319358
976562,4.980399
976563,6.158759
976568,5.166471
976569,5.2323446
976571,5.5924063
976584,5.8742437
976655,5.6870747
976674,5.5972047
976823,5.182511
976836,8.625285
976844,8.912463
976850,7.975803
976857,8.561628
976861,7.29929
976867,6.448853
976874,6.25326
976881,6.809386
976882,7.0021467
976883,6.840608
976884,6.799213
976893,7.596589
976894,6.2760487
976903,6.819523
976918,8.927394
976953,7.737504
976954,7.04037
976957,7.279007
976984,7.694195
977101,5.2500305
977115,8.077617
977121,5.33154
977171,5.0372515
977289,3.4766593
977325,6.559062
977326,5.9464316
977328,6.555058
977329,6.862258
977331,5.9216714
977528,4.7256885
977668,7.6214733
977941,2.6658075
977945,3.3171496
977948,4.386477
977949,3.1874847
977993,8.879001
978069,3.3173232
978074,3.0934129
978547,6.031076
978606,7.0141387
978827,5.910895
979028,5.3577547
979029,4.252953
979031,5.3882537
979033,6.147667
979034,4.5125933
979037,4.3758426
979038,4.961788
979039,5.4746513
979040,6.2341065
979042,4.743666
979043,4.285025
979044,5.4574447
979076,4.4521446
979207,6.1087813
979210,6.7167196
979508,5.4405046
979569,7.1257763
979880,3.751987
979885,5.8926387
979914,6.816896
980109,6.727157
980257,9.003433
980379,7.367293
980454,5.9714603
980671,4.945317
980673,4.5963764
980814,5.3092647
980966,5.936961
980985,4.9637566
981120,4.92774
981335,7.2651134
981336,6.406987
981337,8.314599
981339,9.319772
981341,6.019307
981342,7.9369054
981357,6.658542
981446,6.691845
981755,5.7903924
981842,4.2196136
981855,6.4186554
981880,7.360474
981885,6.71412
982166,5.942993
982295,7.2334385
982504,8.333089
982505,6.993039
