Pid,label
828503,5.7700396
828529,5.2345815
828602,6.6541166
828766,5.550618
828862,4.801149
828983,5.727421
829352,4.828789
829496,5.180181
829577,5.459666
829769,4.450546
830000,5.41949
830055,4.9833064
830113,7.527323
830363,6.9422874
830425,6.6132812
830432,6.1130323
830437,5.4825473
830451,7.2981815
830471,6.429952
830486,6.2015276
830684,6.7205095
830766,5.2057567
830769,6.0971475
831079,5.200647
831352,6.56048
831420,5.5403266
831678,5.707661
831770,5.732416
831845,4.6034126
831862,4.881176
832145,6.473025
832185,6.544391
832195,6.1286716
832215,6.3773675
832225,5.5077634
832246,6.1029043
832253,5.6352453
832294,5.6688905
832681,6.218994
832779,4.331134
832784,5.97097
832829,5.2211623
832937,5.9835925
832953,5.823044
832959,6.6333337
832965,5.7441325
833109,5.1912622
833277,5.257016
833312,4.4934545
833342,5.533845
833434,6.310936
833689,5.5774913
833728,5.767451
833958,4.777103
834090,6.1539707
834103,5.4356503
834123,5.4810677
834192,5.685642
834365,5.353624
834420,5.6818585
834435,5.981974
834563,4.9983845
834641,5.2350826
834679,5.27294
834744,5.3686695
834813,5.4945164
834861,4.3436975
834898,5.29056
835044,5.5670056
835056,6.0933213
835100,4.6933875
835128,6.3136
835205,3.9126256
835213,5.0550866
835214,4.325126
835216,4.0032616
835666,8.232244
835759,9.483227
835895,4.4615555
835905,4.172436
835977,6.500101
836027,4.9719105
836036,4.315364
836040,4.1179795
836046,5.970895
836095,8.158439
836096,6.7203655
836244,3.7975085
836293,3.2971027
836303,4.201141
836343,3.559475
836485,6.7849836
836488,6.0316296
836496,7.424689
836715,5.1941457
836716,5.819021
836717,5.1426163
836718,5.969052
836719,5.7814565
836720,7.003958
837108,5.5157514
837112,4.608358
837118,5.8011713
837120,5.159045
837197,9.074577
837348,5.511599
837410,6.160923
837541,6.700217
837613,6.296166
837793,7.497708
837798,5.9077005
837818,7.3763204
837819,8.726096
837859,4.200691
837906,4.2152
837962,3.52457
838145,6.646185
838404,4.6514134
838798,6.0708055
838834,6.9450235
839166,5.322841
839308,7.1281667
839317,7.6191783
839384,6.5199018
839403,4.9606733
839404,5.0623465
839405,6.1296077
839437,4.9796457
839439,4.797587
839440,4.831337
839441,6.1731887
839477,5.2992725
840042,6.274505
840059,5.7712646
840067,5.7439814
840069,4.9628077
840248,5.4113283
840362,6.884061
840363,6.1953354
840365,6.902993
840372,6.0205207
840753,6.410645
840754,5.5889287
840755,6.573959
840756,5.282391
840757,4.905088
840826,5.4617352
840828,6.1122184
840829,5.982884
840830,4.7139997
840831,4.7195225
840832,5.0676765
841350,4.660848
841351,5.704933
841352,4.8663836
841372,5.9464097
841373,5.3225884
841379,5.764935
841386,5.077008
841387,4.4849095
841390,4.20616
841393,5.344219
841396,4.7278314
841398,5.4902515
841408,4.543297
841412,5.193406
841430,4.2973495
841431,4.510241
841433,6.9525504
841435,5.4048986
841554,6.362983
841666,5.962975
842179,5.5864463
842215,6.2637773
842255,6.0696917
842670,5.9093328
843313,5.2319717
843323,4.6392555
843562,6.4271483
843995,8.296842
844014,6.786076
844039,6.352905
844109,7.5139484
844281,8.0017
844303,5.458047
844336,7.4622097
844477,6.5972223
845849,3.7309024
845854,5.0612545
845861,3.5023758
845863,3.789604
845876,3.6411407
846486,5.663976
846488,5.2711987
846798,8.210713
846811,6.338283
847317,5.019082
847708,5.461605
847712,7.317721
847778,5.504709
847782,5.6716204
847788,7.8739767
848238,5.347185
848870,6.238959
848960,5.463714
849044,4.3377514
849404,7.0479994
849449,5.68636
849556,6.0166655
849602,4.002015
849753,4.9410543
849755,4.931746
849945,5.831603
850004,5.7140856
850005,5.1616664
850536,5.7355914
850585,7.332258
850768,5.446747
850769,4.92954
850770,4.7845907
850927,6.229677
850930,5.3477845
851033,5.65175
851231,7.551379
851235,5.1812916
851320,6.3016596
851500,6.033875
851907,5.598239
852605,6.6704206
852733,5.312223
852736,5.402123
852957,6.4527655
853042,7.6332726
853630,5.4430013
853984,7.9907465
854052,4.971106
854057,5.052881
854058,6.8568
854141,6.3771524
854618,6.9000583
854884,6.63916
855015,5.918658
855035,5.2622614
855040,5.8144965
855043,5.142919
855048,5.644273
855217,6.6453114
855317,8.875395
855752,6.8689404
855944,8.998577
855999,5.1779556
856008,6.4356694
856054,8.880321
856156,5.974057
856186,5.682881
856382,5.945622
856455,5.478217
856638,6.5696125
856660,4.721034
856662,5.163046
856840,4.951217
856843,5.3523664
856844,4.943143
856845,4.9431663
856851,5.7012715
856865,5.988971
856891,5.084858
856970,4.3251424
857090,4.761771
857197,4.5181956
857345,5.755457
857400,5.2090926
857487,5.0803213
857741,5.0449295
858011,5.223608
858028,4.8452454
858226,4.8869615
858584,5.807241
858655,5.5884466
858678,5.98102
858737,5.253956
859099,5.453771
859143,5.588174
859219,6.5624766
859220,5.151513
859222,4.71641
859223,5.0538363
859263,5.5566783
859265,4.3276715
859268,6.0367026
859272,4.6716285
859274,4.6054053
859278,5.26318
859325,4.28336
859331,5.369875
859335,4.4055576
859348,5.179051
859352,5.542577
859353,4.458011
859355,4.6016774
859357,4.584716
859358,4.536829
859437,5.7333016
859503,4.708517
859521,5.4758573
859713,4.74196
859763,5.5242004
859769,4.712587
860123,5.016435
860196,5.146815
860461,6.411053
860462,4.699962
860537,4.5730805
860719,5.4176173
860745,5.0456495
860998,5.835451
861067,8.389738
861133,5.795538
861305,4.752433
861657,6.447962
862088,5.038233
862114,4.8043423
862218,5.981904
862220,6.2924147
862221,6.559146
862223,7.2878804
862226,5.617628
862230,7.3811703
862231,4.793483
862277,4.957069
863692,5.2352424
863760,6.893569
863765,5.8511877
863771,6.8803215
863798,7.168668
863799,4.820605
863811,6.2224135
863821,6.6824408
863825,5.7591834
863874,6.044404
864803,5.7854047
865148,8.8601
865155,4.865596
865222,6.5210085
865231,6.2387214
865235,6.769468
865240,5.4867406
865242,6.9217324
865503,4.5431476
865789,5.10136
866011,5.2940183
866701,6.602576
866969,5.5854015
866973,6.2252226
868196,5.9113092
868362,5.826689
868707,5.5500135
868708,4.9502816
869141,5.663673
869143,7.5550613
869676,3.8094184
869678,5.761483
869683,7.172069
869727,7.4116316
869996,5.455737
870001,4.363076
870568,8.161461
870593,8.581677
872043,10.180961
872599,5.4157467
872600,5.1938725
872601,6.3337936
872602,5.5670056
872603,4.365157
872604,5.3152714
873248,5.550535
873368,4.5263867
873369,4.525792
873370,9.275035
873371,4.8581986
873963,7.2771153
874480,8.873205
875171,7.4162154
875281,5.4573836
875282,4.796214
875287,5.9349785
877352,5.206028
877824,4.2845073
878541,6.776507
878857,5.9497128
880080,4.9709196
880082,9.174209
880083,8.364466
880087,5.7162414
880088,4.3868127
880089,6.3902936
880090,4.7931027
880091,6.3171916
880179,5.361899
880206,6.937261
880310,5.7952785
880311,5.532618
880431,4.8448925
880436,3.8180125
880467,5.963126
880613,6.4276795
881004,5.4480686
881537,6.545407
881578,7.3480916
881770,5.8579965
881772,5.1618204
881825,4.2677264
881869,4.4739146
881880,4.1803074
881883,4.4071445
881894,4.72327
881897,4.8148956
881926,4.1416078
882145,4.6524215
882867,5.7546177
883852,5.2136836
883904,6.31213
884587,5.7631783
884900,9.625589
884952,6.7105155
885361,7.131172
885434,4.2846136
885442,6.522191
885565,5.1320515
885572,5.2772527
885587,5.2295656
885596,4.348729
885637,4.7496705
885695,5.297958
885736,5.4835687
885748,5.6710725
885888,4.850172
886006,5.836605
886212,5.8718653
886232,5.648477
886422,5.6312203
886484,5.0276356
886541,4.9051266
886746,6.249693
886981,5.205364
886985,5.064738
886990,4.31571
887015,4.429922
887054,5.256129
887107,6.027938
887165,5.7136207
887220,5.7790246
887653,5.5975804
887673,5.313363
887738,5.3906937
887956,4.958903
887960,4.8678794
888010,4.9323573
888022,4.402841
888073,6.4748588
888198,6.9926867
888207,5.1300983
888217,6.263693
888235,7.8619924
888264,5.6638613
888310,5.7601314
888333,5.2563834
888393,5.233024
888520,5.6827655
888926,5.494753
888968,5.825179
888983,6.052691
888989,4.713198
889026,6.3470364
889071,5.354646
889090,6.0775504
889128,6.361418
889196,5.7354555
889202,4.7914705
889207,5.465479
889262,6.756352
889279,5.574104
889378,6.103563
889382,6.8660164
889413,4.7862844
889443,6.5971675
889772,5.0481553
890021,6.380803
890246,7.732251
890252,7.236664
890588,6.029028
890590,6.249623
890593,6.010901
890594,6.6932225
890600,6.754104
890601,6.2369676
890621,5.8400016
891138,6.712251
891149,6.28746
891589,6.4965863
891737,6.191612
892467,6.329652
892480,6.400842
892481,5.5243473
892482,4.481032
892488,6.1137013
894021,6.1945834
894335,6.810752
895200,7.102785
895543,6.6993046
895813,5.645521
896771,6.310871
896773,5.224869
896777,5.0857115
896778,5.15948
896842,6.5433774
897204,5.9893413
897209,6.5901036
897213,6.211458
897218,6.2860518
897221,6.9664373
897224,6.2837
897230,6.044315
897233,7.2457094
897234,7.6655664
897237,5.5383134
897678,8.178281
898202,7.820986
898619,5.870983
898620,6.2100263
898621,5.8073115
899194,5.729464
899666,5.632153
899715,5.8985534
899721,5.226713
899822,5.7690916
899823,5.1196094
899824,6.1214104
899826,5.744065
899827,5.92577
899828,4.3982778
899829,6.766122
899830,5.5922856
899831,6.6369185
899832,5.644427
899835,6.7146287
899836,7.077775
899837,5.9376388
899838,6.2241545
899839,6.3808413
899841,6.0016217
899842,6.310861
899843,7.833691
899844,6.249116
899845,7.099163
899847,6.4522786
899848,4.740975
899849,4.969524
899852,7.6147356
899854,5.8103437
899856,7.1428127
899857,6.4674206
899859,4.8770843
899870,6.6290073
899871,6.7737484
899873,7.417228
899876,6.0382133
900105,7.1988864
900175,5.664899
900274,5.4089885
900292,6.531742
900293,5.0618925
900294,5.1386323
901443,6.4157104
901796,6.434905
901983,3.5084474
901989,5.0351486
902019,5.404744
902022,5.702144
902206,4.838547
904379,7.3900537
904416,5.980005
904420,6.3753123
904423,6.6890793
904675,5.5775905
904925,5.9407277
905017,7.6162367
905018,7.631757
905024,6.1634865
905026,6.9370008
905343,7.461609
905913,7.510352
906104,4.466761
906107,5.8336015
906456,5.0321994
906457,6.8111286
906458,4.9486194
906673,4.292721
906674,5.849893
906675,4.844638
906678,4.379386
907668,9.055425
907818,7.087881
907833,8.990298
907838,7.0758185
907852,6.4094567
907919,7.2715464
908264,7.502899
908495,5.83789
908511,4.9222345
908512,4.870498
908513,5.5632634
908514,4.834723
908555,4.5402536
908557,5.4521255
908561,5.0238466
908562,5.94634
908567,5.3105006
908580,4.7488823
908582,5.3252487
908583,4.4120526
908584,4.761181
908962,7.126335
908966,5.9304495
908968,5.7327704
908970,5.643455
908971,5.0575066
908972,5.145356
908974,5.3619976
908976,6.3011675
908984,6.3555307
908987,6.0316286
909237,5.6453447
909761,5.7802124
910460,8.311041
910507,4.6199713
910548,4.94476
910550,5.1463532
910610,5.1290207
910618,4.2408795
910619,3.7804039
910620,4.3856483
910653,5.247656
910898,5.457115
911499,5.2496576
911537,4.449382
911622,5.8679094
911735,5.2334495
911943,5.039715
911968,4.9170694
912047,4.83403
912054,5.4964013
912389,4.448225
912630,5.084695
912679,5.1674986
913005,6.330103
913051,5.053872
913100,5.270785
913126,5.127929
913171,5.5144334
913313,6.301803
913398,6.86236
913402,6.085227
913545,5.3064446
913731,7.295367
913980,8.114465
914123,5.8318515
914169,5.666344
914204,4.8397794
914541,5.9871225
914584,5.1673994
914587,5.8361354
914757,7.2451653
914905,6.3824654
914916,7.459795
915047,6.5435605
915291,5.273253
915608,6.315724
915761,5.162362
915783,6.7066555
915802,6.543611
915814,6.2517123
915847,5.7478857
915903,5.378249
916741,7.248797
916785,6.8266177
917075,7.1444044
917159,6.2096047
917161,4.857332
917164,5.995957
917166,5.707163
917167,4.434881
917168,5.5020566
917170,6.091995
917171,6.597692
917172,6.114402
917173,5.930987
917174,5.711741
917352,4.7024016
917366,6.0186644
917840,5.0039277
917843,5.9467206
917844,6.0019484
917846,4.963321
917847,5.471143
917848,7.0382667
917849,5.8259826
917851,5.430051
917852,6.0424776
917853,6.3419394
917855,5.5730624
918175,5.747799
918245,5.7490735
918459,6.296212
918461,6.078686
920518,5.759605
920519,5.5715885
920635,4.5026784
920636,4.449419
920730,5.7973604
920840,6.1714005
920869,5.9875402
920989,6.3973756
920991,5.493184
920995,7.030942
921030,5.3879876
921046,5.795681
921047,5.7895665
921048,5.823098
921247,6.402329
921253,5.449917
921254,6.553991
921257,5.9627976
921258,6.1457124
921967,5.1139603
922824,6.804711
922989,5.1718297
923066,5.3670616
923137,5.921382
923138,5.9011064
923139,6.7242184
923141,6.062696
923143,5.2574496
923144,4.9324675
923147,7.1562943
923148,5.077449
923228,7.7953925
923254,4.7503686
923255,6.0712323
923256,5.2932696
923281,6.910778
923286,6.931101
923296,6.2341824
923341,4.6846976
923432,5.0070677
923433,5.146055
923434,5.44574
923435,6.197714
923436,6.5432725
923437,5.6252174
923438,5.1472783
923440,5.0737677
923441,6.503044
923442,5.201308
923443,6.118492
923444,6.856585
923445,6.433202
923446,5.138875
923447,5.52854
923448,5.644895
923449,6.2976966
923450,6.320748
923451,5.1904993
923452,6.7139697
923651,5.0820374
924004,4.8087635
924302,7.2133346
924312,5.011412
924352,7.4455433
924450,5.700119
924936,6.926301
925939,6.2812514
926148,5.3801427
926170,4.186613
926174,4.887508
926181,5.4004874
926211,6.6600113
926382,5.297195
926578,8.187079
926642,5.230081
926644,5.1612277
926719,9.356087
926758,7.7042894
926770,8.675837
926775,5.1287074
926778,8.932186
926781,6.4369407
926793,7.8273664
926797,6.7511153
926798,7.989159
926800,6.8818607
926801,8.861982
926802,7.764577
926825,8.325507
926835,7.5837502
926836,8.160093
926837,8.208973
926838,8.278827
926841,8.828658
926853,8.37526
926876,8.738575
926878,8.480834
926889,8.669287
926897,8.4593
926898,6.7158713
926899,7.126585
926904,8.463082
926906,8.704585
926913,8.287187
926933,7.5139484
926938,6.3315196
926940,8.159933
926945,6.3720293
926952,9.072418
926954,8.283113
926956,8.023743
926958,6.780779
926960,7.1060586
927237,6.0884495
927262,7.9213676
927263,9.6576185
927264,10.083009
927318,4.319177
927323,7.969504
927326,8.261744
927328,9.162496
927332,8.412993
927337,7.979432
927340,8.734982
927364,8.072149
927368,7.7029433
927386,8.078701
927395,7.571695
927460,7.6989884
927463,9.337071
927490,8.331188
927513,4.813786
927526,8.197846
927528,7.3435
927529,7.5357723
927537,6.161564
927772,6.326519
928443,7.282748
928635,6.194311
928672,7.49375
928694,5.481808
928699,6.123983
928701,4.758489
928707,5.7203712
929246,4.7997446
929249,5.0180874
929250,4.9408174
929251,4.5115213
929257,4.550287
929258,4.991519
929261,4.611141
929273,4.6916904
929274,5.007721
929276,5.461427
929312,4.6517215
929319,5.92286
929325,4.717418
929326,4.8027143
929336,4.636803
929338,4.5450234
929340,4.98847
929342,5.198843
929353,6.0341654
929354,4.7172947
929356,4.578995
929357,4.903502
929447,4.2622175
929448,4.7152934
929449,4.824741
929451,4.3549247
929453,4.44468
929512,7.305422
929600,5.732322
929625,5.0451207
929631,6.738317
929664,5.395825
929939,6.617811
929964,5.265757
929965,6.227178
929966,4.984513
929967,5.670078
929968,6.88955
929969,6.8666525
929971,5.6937976
929973,6.1220436
929974,5.9693203
930139,5.388853
930208,7.4981
930356,4.3516006
930478,6.107659
930497,5.4897704
930505,4.697277
930569,5.2173605
930593,4.8813543
930818,5.299487
930829,4.790277
930830,5.447281
930831,5.850619
930832,5.7114124
930833,5.462337
930834,5.1431108
931225,5.588808
931302,5.637317
931546,5.1103144
931548,4.846228
931550,5.860602
931551,5.2060328
931617,4.4855943
931647,6.590626
931795,6.523623
931878,6.620401
931879,6.484559
932092,4.501632
932440,5.718054
932729,5.3978
932925,5.0558424
933094,6.2899218
933658,7.045092
933775,6.001441
933777,5.357285
933933,6.9655085
933949,5.27972
934009,5.413254
934072,5.804908
934365,6.9636374
934368,7.567428
934372,7.223989
934397,6.861811
934412,6.334322
934431,6.5784326
934448,5.129551
934764,5.358499
934952,8.804958
934984,6.1291604
935037,6.780378
935305,5.2734265
935638,4.996034
935640,5.184658
935658,4.996089
935669,5.795049
935679,5.678846
935687,5.939931
935698,6.5817356
935701,4.944199
935717,5.7646394
935719,4.841596
936036,6.0956287
936073,5.197118
936074,7.28047
936081,5.4810405
936153,5.2745905
936221,6.3363914
936253,5.7839284
936276,6.296244
936278,5.091416
936346,5.4870167
936412,4.941309
936413,6.1425867
936414,4.885402
936415,5.2862353
936416,6.2845693
936417,4.9805746
936418,5.2124896
936419,6.3184915
936420,6.976441
936422,6.3627415
936423,5.5293083
936632,7.0466747
936695,9.648745
936748,6.866036
936768,8.405952
936802,5.754329
936986,6.657243
937204,5.334646
937310,8.637478
937467,5.458457
937468,4.019878
937469,4.6385207
937567,6.4943604
937600,6.3700023
938114,5.980357
938273,5.8686275
938275,6.992114
938283,5.862244
938320,7.7355456
938437,5.20091
938438,5.0944395
938439,5.585344
939155,3.7847707
939207,7.4129286
939438,6.0303993
939514,8.306708
939518,7.5704265
939585,5.864463
939651,4.824346
939652,4.940629
939653,6.3014965
939654,3.7160063
939655,4.9764905
939656,5.446027
939679,6.1428275
939760,5.0959554
939866,6.5844665
939867,8.444632
939868,5.230818
939869,6.1973968
939870,4.2963495
939875,6.025517
939880,6.090214
939882,4.597055
940163,7.4474063
940175,6.5737596
940186,5.24454
940367,8.78305
940401,5.8339744
940405,5.6126995
940406,5.950436
940456,6.158504
940634,4.9598904
940648,9.128757
940703,5.9968514
940709,7.1318016
940805,4.89655
941153,6.4734163
941168,6.7165227
941191,7.582947
941193,6.1550164
941244,6.530585
941246,6.136655
941248,4.9935203
941253,6.8263793
941268,6.19215
941284,5.5323114
941319,5.7647867
941350,4.516342
941392,4.9014397
941586,8.215054
941653,3.6208363
941823,4.3960967
941827,4.093767
941864,6.264415
941867,5.6009965
941871,6.6357007
941924,4.6806912
941939,7.404821
941942,6.6865416
942264,4.3000965
942275,5.884502
942290,4.058589
942497,7.417378
942500,5.98169
942771,4.308691
942791,5.730349
943079,6.835815
943218,4.5786695
943345,5.2600493
943349,6.3919287
943353,6.1377106
943412,5.447741
943413,6.7738166
943437,5.8360567
943438,7.2580743
943452,4.3306327
943462,7.0250645
943809,7.111323
944031,4.991556
944033,6.6991253
944034,5.104541
944036,6.303311
944037,5.4836116
944041,6.0843945
944042,5.516315
944045,3.8759243
944054,5.159585
944055,4.72257
944086,4.6173987
944200,6.2841268
944206,7.9475713
944228,7.0149765
944233,6.74641
944237,8.807618
944249,6.9640846
944296,6.142729
944299,6.99907
944304,8.838781
944305,8.316631
944309,8.339807
944310,5.532791
944316,6.674792
944318,7.415319
944323,5.539026
944330,8.498246
944338,5.5105586
944360,5.0042906
944372,4.611738
944373,5.1194024
944374,6.001703
944380,6.7334895
944381,5.0567336
944382,6.0586123
944480,6.8290515
944491,7.125856
944494,8.810295
944496,6.8381224
944676,9.185666
944680,6.77308
944682,5.950676
944765,4.1103954
944769,5.2881484
944892,9.161144
944898,7.875796
944913,7.700792
944920,5.5734057
944925,6.907727
944928,5.7933946
944930,7.7029977
944936,8.041921
944941,8.950475
944986,5.528006
944991,8.0414505
945012,7.226872
945018,7.388416
945020,8.046461
945026,8.502137
945028,6.671212
945041,5.1635885
945044,6.132894
945051,7.32794
945055,7.405774
945060,7.342042
945063,6.6794095
945065,6.6410255
945067,6.2903686
945072,6.6751223
945089,6.8612885
945094,5.974988
945097,6.179221
945100,6.4185038
945102,7.1957364
945103,6.8992486
945105,5.720151
945106,6.6158466
945110,5.571233
945112,6.2852488
945139,7.9032063
945187,7.3139777
945194,9.61739
945212,4.907879
945222,6.684686
945225,5.6111946
945234,5.4658337
945237,5.881352
945244,5.09805
945249,4.5747123
945253,7.349772
945273,4.668208
945278,8.28731
945537,8.248399
945609,5.4631314
945612,6.5607953
945694,5.2439775
945696,6.502621
945697,5.192545
945783,4.01224
945844,5.095985
945882,5.226676
945909,5.936012
945960,3.8925216
945965,5.7367535
946351,6.449995
946790,6.1879053
946804,6.1255784
946805,6.527793
946812,6.4160976
946814,5.7848597
946852,5.8150764
947013,5.5207305
947091,5.3241606
947348,6.157372
947352,6.309182
947355,5.4116855
947357,6.3592386
947358,6.521529
947435,5.480953
947436,5.9143467
947620,5.2278247
947622,5.003795
947623,5.046376
947625,6.041099
947626,5.513857
947631,7.2095547
947917,5.9109836
947918,9.033538
948263,7.296755
948321,6.89005
948322,5.430039
948323,5.3312497
948324,4.502147
948325,5.8185344
948326,5.7556605
948327,4.9060917
948328,6.3527513
948329,6.523726
948330,5.335181
948331,4.5905614
948332,4.493394
948333,5.4979725
948334,4.8291683
948335,4.3268847
948336,6.0166454
948337,5.4840307
948338,4.3501024
948339,5.721237
948340,6.222026
948341,4.9026093
948342,4.157863
948343,5.088094
948344,6.1828804
948345,5.476469
948530,6.143468
948561,5.452039
948576,5.3699884
948584,5.5514073
948615,5.5173993
948632,7.6650047
948648,7.219001
948649,4.896655
948706,5.410903
948742,4.369815
948895,5.6165705
948914,7.5434885
948961,6.208424
949104,7.5725265
949248,6.3310437
949250,5.359321
949252,5.753864
949255,5.3647842
949260,5.4779453
949262,6.9762526
949263,6.7912292
949265,6.638666
949268,5.8551755
949271,5.707591
949272,6.8318434
949273,4.5794234
949274,4.509771
949276,5.407966
949368,6.024836
949493,5.0419884
949510,6.0757465
949536,5.0143614
949551,7.2328224
949559,8.131226
949595,8.248392
949617,6.2048383
949653,7.234099
949678,6.0130672
949723,5.524349
949751,6.9810643
949789,4.9904876
949859,5.0066924
949860,5.1362467
949920,6.67997
950041,6.545959
950064,5.4058986
950085,5.2311153
950113,6.689804
950128,6.217036
950142,6.532658
950156,6.1666174
950167,5.6050076
950176,6.1144567
950211,6.015194
950228,6.2846346
950332,5.0180826
950378,6.1178713
950861,6.5517216
950975,6.433879
951001,5.3252764
951033,7.720381
951259,6.7746873
951491,5.736583
951493,5.9527764
951494,6.676248
951931,7.000903
952104,4.850925
952213,8.238266
952265,5.73099
952296,6.3615236
952312,7.545916
952323,6.2415643
952324,4.9970694
952339,6.014678
952375,6.365942
952381,8.100889
952383,8.164249
952384,10.782976
952385,10.703955
952386,6.555839
952390,8.236338
952391,8.923046
952392,8.238088
952393,7.8252273
952395,9.004133
952396,7.7305737
952398,7.377476
952399,10.068643
952400,8.15049
952401,7.749848
952407,6.6799393
952412,7.153565
952495,9.287833
952496,9.046313
952512,7.838179
952513,7.786946
952514,7.483993
952782,6.9834237
952789,8.027629
952947,5.1077843
954640,7.8854475
954744,8.201149
954851,6.8379774
955038,8.133793
955039,7.306596
955042,6.0046644
955549,4.8193665
955619,7.3355293
956144,7.0141697
956145,7.20564
957053,8.264174
957476,5.8987923
957724,5.40336
958999,4.6699886
959002,4.7874393
959512,8.02392
959917,4.5203724
960044,5.7628756
961411,6.4797826
962641,6.60286
963694,5.1347003
963783,5.951235
964720,7.3603425
964783,5.6840553
964796,7.7240696
965087,5.8185987
965388,4.120035
965462,7.6668277
965951,6.646652
965965,5.559609
966298,6.710538
966403,8.06609
967232,4.3890333
967235,5.4682264
967236,5.5346947
967237,5.8962
967238,5.862854
967239,5.557458
967240,6.3578143
967244,5.6487355
967327,5.4498005
967335,5.4825807
967338,5.5914755
967646,5.9396653
967789,9.416294
968078,4.7459803
968481,7.2595773
968774,4.306991
968775,5.04825
968776,5.359959
968777,4.8334956
968789,5.855019
968962,6.133582
969435,9.2624035
969436,7.0191402
969438,7.3774476
969457,8.033308
969641,4.040749
969700,6.183111
969773,5.3371854
969774,5.1175485
969777,5.1377873
969778,5.4092855
969779,5.061749
969780,5.3639107
969781,4.5814037
969782,5.4012656
969875,6.474781
969935,5.834536
969936,5.819405
970150,5.659417
970152,4.717936
970155,5.847915
970570,7.181921
970583,5.294056
970787,5.055179
970904,5.973859
970923,10.71242
970924,8.1508875
971087,6.696775
971122,7.8868995
971407,4.814343
971429,5.401927
971446,9.219525
971453,6.1963854
971461,4.8473682
971478,6.062472
971558,5.2164636
971576,5.9614706
971894,4.5101466
971895,4.9941883
971896,4.881505
971897,4.9422965
972027,5.8885517
972389,5.6968555
972390,6.597168
972393,4.5619893
972394,6.0158777
972395,5.053429
972396,5.7797337
972397,6.150095
972398,6.2042723
972399,5.4031086
972400,6.0233226
972401,5.9362106
972402,5.6305065
972403,6.2338514
972405,5.6219826
972407,4.8587403
972408,5.291229
972409,7.423345
972410,5.5374403
972411,6.7553315
972412,6.5686755
972413,6.1157136
972414,6.344966
972416,6.4528465
972417,5.7920985
972420,4.6061497
972421,6.0733833
972423,5.496248
972424,6.2224946
972425,5.735461
972426,5.931326
972427,6.687024
972428,4.8404055
972429,4.5680027
972430,5.0842204
972431,5.8038073
972433,5.0823836
972442,5.7833614
972443,5.157881
972444,5.1848683
972447,5.7199235
972448,5.5908504
972449,6.211603
972465,6.1482754
972467,5.37133
972468,5.830308
972469,6.412052
972470,4.79372
972472,6.747232
972474,5.286469
972476,6.920988
972478,5.933251
972497,5.9727964
972498,6.100252
972500,6.7487044
972501,5.582462
972502,5.643303
972504,5.259805
972505,5.9982457
972506,5.0381045
972507,4.993519
972509,5.9845333
972510,5.0092006
972511,5.8742294
972512,5.1194625
972514,6.587638
972519,5.4722223
972520,4.855975
972521,5.5695114
972602,8.460297
972883,7.2641854
973463,6.5041633
973612,5.251394
973689,5.457842
973831,8.865646
973833,7.627528
973927,8.37636
973964,6.876635
974109,5.5521135
974427,5.1905355
974547,6.1628475
974565,4.45221
974826,5.85627
974828,4.4924974
974829,6.845581
974830,5.3560557
974831,5.924202
974833,5.212964
974838,4.768486
974841,6.22254
974842,6.235357
974848,5.5022597
974849,5.940116
974852,7.124246
974853,4.9273615
974854,4.72182
974855,5.32109
974856,5.3496966
974857,4.8248305
974858,5.3901634
974860,6.3261414
974985,5.983438
975087,6.6644073
975097,5.330462
975113,8.083453
975240,5.140694
975559,5.857998
975937,5.810116
975940,6.179822
976235,6.042377
976236,6.414893
976237,5.853614
976251,5.2486343
976252,6.4881983
976255,6.2160826
976258,4.7809286
976267,7.2630987
976555,6.2401648
976558,6.4305115
976560,5.1099343
976561,6.372023
976562,6.7390623
976563,5.8480725
976568,7.2533298
976569,6.1510615
976571,5.1218324
976584,5.5774527
976655,5.4514675
976674,5.201322
976823,5.5729384
976836,7.1808887
976844,8.022156
976850,7.054582
976857,6.9643793
976861,7.3432918
976867,5.810336
976874,7.681662
976881,7.7587767
976882,5.7588396
976883,7.2547174
976884,8.140913
976893,7.3711042
976894,6.8539867
976903,6.201304
976918,6.229994
976953,6.1748705
976954,8.585039
976957,7.5096626
976984,6.524031
977101,4.3597627
977115,4.826678
977121,6.0993805
977171,5.467187
977289,4.4502745
977325,7.1268334
977326,5.875418
977328,5.9486375
977329,6.3640394
977331,5.2044234
977528,5.5596623
977668,7.3692665
977941,4.0553875
977945,4.0460534
977948,5.187339
977949,4.263622
977993,8.727707
978069,3.5906837
978074,3.7344997
978547,4.804028
978606,5.3489127
978827,5.1731534
979028,5.0841184
979029,5.804384
979031,4.709053
979033,5.2800627
979034,4.3529367
979037,5.667329
979038,6.0006704
979039,5.8262587
979040,6.100992
979042,5.097007
979043,4.634565
979044,4.962419
979076,4.636945
979207,7.21005
979210,5.9076424
979508,5.104568
979569,7.1213727
979880,3.8927202
979885,4.4132223
979914,6.476314
980109,6.6473756
980257,6.9394336
980379,6.2081695
980454,6.3303638
980671,5.416828
980673,5.4707522
980814,5.2988577
980966,6.226529
980985,5.049275
981120,5.8600736
981335,8.027472
981336,7.846081
981337,9.152592
981339,8.516307
981341,6.5836663
981342,6.3149414
981357,5.377145
981446,7.4281316
981755,6.045839
981842,4.7712364
981855,5.4378395
981880,7.1356163
981885,7.3277693
982166,6.1488338
982295,6.1541123
982504,5.9950323
982505,6.1089015
982591,4.7526374
