Pid,label
831352,4.889873
831420,7.4080124
831678,5.8398676
831770,5.6676188
831845,5.987175
831862,7.541171
832145,7.719626
832185,6.9532504
832195,7.708123
832215,7.1550674
832225,5.954292
832246,7.123944
832253,7.041564
832294,4.974322
832681,4.770473
832779,2.8052166
832784,6.2470365
832829,5.915052
832937,6.19455
832953,5.012409
832959,10.552096
832965,6.0078278
833109,5.9103
833277,5.9075027
833312,6.059647
833342,4.974808
833434,9.022276
833689,5.7441697
833728,5.0627112
833958,4.7892585
834090,5.357143
834103,9.234883
834123,10.593852
834192,5.834341
834365,5.7477493
834420,5.6027756
834435,5.70582
834563,4.9400864
834641,4.697936
834679,5.057399
834744,5.0575457
834813,7.1547623
834861,9.300791
834898,5.152131
835044,7.6012626
835056,5.0332108
835100,5.363309
835128,5.414937
835205,3.6101704
835213,3.641788
835214,3.640462
835216,5.583327
835666,5.516996
835759,6.211495
835895,1.3656882
835905,2.3242552
835977,6.6328926
836027,1.4641339
836036,2.6893132
836040,2.3020196
836046,1.9636295
836095,6.937263
836096,6.8642325
836244,2.7264035
836293,2.598858
836303,2.565793
836343,1.6436822
836485,5.5730042
836488,5.44986
836496,7.672893
836715,7.6267815
836716,7.7009063
836717,7.6476693
836718,7.8123245
836719,7.782783
836720,7.770655
837108,5.704388
837112,4.8285313
837118,6.0085526
837120,6.0081744
837197,8.0609665
837348,5.001005
837410,5.434467
837541,6.188749
837613,7.3979406
837793,1.5688493
837798,1.8218529
837818,7.302012
837819,11.628516
837859,1.419828
837906,1.410342
837962,3.5031455
838145,5.427258
838404,7.805716
838798,5.6732497
838834,6.7003293
839166,10.454321
839308,6.62233
839317,12.092229
839384,12.051953
839403,4.650196
839404,4.533291
839405,4.6024785
839437,4.485249
839439,4.5118985
839440,4.5030303
839441,4.337163
839477,4.4982305
840042,4.9048686
840059,7.8282456
840067,7.777841
840069,7.87726
840248,5.3521395
840362,6.563372
840363,6.5157166
840365,6.4336295
840372,5.923856
840753,5.812082
840754,8.212787
840755,7.071555
840756,7.317622
840757,8.155622
840826,5.755399
840828,5.202164
840829,5.231343
840830,5.4002576
840831,5.1923757
840832,8.206101
841350,4.4605265
841351,4.6676035
841352,4.5945296
841372,4.507809
841373,4.55687
841379,4.5731106
841386,4.5272555
841387,4.5143023
841390,4.5164413
841393,4.6094675
841396,4.532719
841398,4.6042624
841408,4.5345273
841412,4.5984335
841430,4.5373406
841431,4.66276
841433,4.688369
841435,4.5694304
841554,6.4984703
841666,5.050081
842179,7.14211
842215,7.8066216
842255,7.855228
842670,5.366969
843313,4.335104
843323,4.314283
843562,2.7549322
843995,7.0798984
844014,5.827426
844039,6.16016
844109,15.622836
844281,15.605935
844303,5.4694633
844336,15.524362
844477,15.547664
845849,1.4127709
845854,4.205583
845861,1.3875611
845863,1.7950882
845876,2.6211965
846486,3.9348984
846488,4.0724874
846798,15.542564
846811,6.9740667
847317,3.9155192
847708,3.1179266
847712,6.5441055
847778,3.0800772
847782,3.110007
847788,6.2308755
848238,4.9359765
848870,7.848926
848960,7.769811
849044,7.597429
849404,8.46391
849449,8.059375
849556,3.150537
849602,3.111513
849753,3.7519944
849755,3.5324113
849945,8.281239
850004,2.8400528
850005,3.2031646
850536,8.013285
850585,4.4556828
850768,3.7136135
850769,3.7435083
850770,3.7742803
850927,7.192933
850930,7.6723084
851033,7.1846237
851231,5.9578595
851235,7.303297
851320,5.6937723
851500,6.2401533
851907,8.673314
852605,6.7728276
852733,3.9015772
852736,3.9423482
852957,6.8201375
853042,7.28211
853630,6.247515
853984,4.0687704
854052,3.3159773
854057,3.5237546
854058,7.0795507
854141,4.023427
854618,8.685803
854884,6.6169996
855015,8.48429
855035,9.151074
855040,9.065161
855043,8.898445
855048,8.319945
855217,6.63448
855317,8.659479
855752,4.3845954
855944,7.8126926
855999,5.077147
856008,6.9360776
856054,6.914781
856156,5.6480846
856186,3.729513
856382,8.473478
856455,4.0547423
856638,5.6870136
856660,4.989843
856662,5.177809
856840,9.38307
856843,9.388167
856844,9.370111
856845,10.515848
856851,10.475436
856865,12.821242
856891,12.600738
856970,9.686926
857090,9.766483
857197,12.867652
857345,10.630502
857400,9.427799
857487,10.338523
857741,10.682931
858011,5.8461857
858028,10.2086735
858226,9.654927
858584,12.894156
858655,12.679511
858678,11.4919
858737,6.688211
859099,5.694395
859143,11.109453
859219,8.104299
859220,11.510631
859222,6.227038
859223,11.766908
859263,7.170478
859265,11.533512
859268,4.786921
859272,7.0267625
859274,8.302143
859278,7.5649486
859325,9.612098
859331,4.957312
859335,9.033161
859348,5.046886
859352,8.902542
859353,5.248179
859355,5.747323
859357,4.5026245
859358,9.476503
859437,4.720936
859503,9.319992
859521,4.957753
859713,4.9245505
859763,4.788399
859769,4.886873
860123,4.9288535
860196,5.0210934
860461,3.8882155
860462,3.919385
860537,4.7544036
860719,4.9579577
860745,4.912436
860998,5.0283666
861067,5.0930343
861133,5.201259
861305,5.642071
861657,5.207497
862088,5.275141
862114,5.069243
862218,3.595896
862220,3.6282399
862221,6.4665155
862223,3.7863958
862226,3.6182609
862230,3.5696294
862231,3.6050844
862277,4.802817
863692,7.339011
863760,13.532591
863765,9.582581
863771,9.269491
863798,10.966435
863799,8.905292
863811,12.581524
863821,14.690105
863825,14.720027
863874,14.348386
864803,5.4917736
865148,9.548307
865155,13.217337
865222,14.657908
865231,10.138493
865235,11.875156
865240,13.504828
865242,10.168421
865503,6.0917544
865789,4.172623
866011,6.010735
866701,5.691911
866969,12.854118
866973,12.783474
868196,5.744098
868362,12.774455
868707,6.9294014
868708,6.692404
869141,6.8956404
869143,6.7624674
869676,4.4636903
869678,8.2991905
869683,7.9906545
869727,7.9398947
869996,3.9742248
870001,4.023464
870568,10.845984
870593,12.394765
872043,7.9371605
872599,5.9048867
872600,5.952508
872601,5.9645004
872602,8.080081
872603,6.0106206
872604,5.9939256
873248,4.590706
873368,3.8131545
873369,3.777419
873370,3.8211575
873371,3.7367454
873963,3.3770928
874480,14.933307
875171,5.511038
875281,3.8119636
875282,3.8265262
875287,4.1014023
877352,10.892501
877824,10.953075
878541,5.3643208
878857,5.2974844
880080,5.9281645
880082,6.5391636
880083,8.217708
880087,5.8184958
880088,4.8389654
880089,5.705646
880090,4.7697077
880091,5.7379284
880179,5.9967785
880206,5.8140326
880310,4.4163847
880311,5.6785126
880431,4.603403
880436,4.5920568
880467,4.223664
880613,8.131752
881004,6.623977
881537,8.01831
881578,8.078001
881770,11.404598
881772,11.941784
881825,7.5322175
881869,9.534373
881880,9.134249
881883,9.655394
881894,4.4974113
881897,7.7975097
881926,4.7518773
882145,5.823334
882867,5.0289145
883852,4.1397367
883904,7.0591407
884587,6.910408
884900,8.348691
884952,8.5800295
885361,7.3954525
885434,4.990464
885442,6.8746467
885565,4.940033
885572,5.1769314
885587,5.192069
885596,5.1911783
885637,5.077444
885695,11.607647
885736,11.27815
885748,7.15518
885888,9.878592
886006,8.511627
886212,9.922523
886232,5.8683453
886422,10.5754175
886484,4.912101
886541,5.0046744
886746,7.7595034
886981,5.6823707
886985,5.3056426
886990,6.9300203
887015,5.312775
887054,5.3126817
887107,7.47762
887165,12.378783
887220,10.524375
887653,5.0629225
887673,5.0675883
887738,5.043144
887956,5.8703494
887960,6.4973936
888010,6.947385
888022,6.906565
888073,6.241651
888198,6.265769
888207,6.46531
888217,6.318448
888235,6.2487516
888264,4.965404
888310,5.0716095
888333,4.783249
888393,5.0914903
888520,5.002289
888926,5.0810485
888968,5.108286
888983,7.068787
888989,4.9991
889026,5.0754123
889071,4.9084024
889090,5.179992
889128,5.4946446
889196,5.392763
889202,5.5770564
889207,5.078076
889262,5.7027717
889279,5.674499
889378,5.5864515
889382,5.638453
889413,5.029289
889443,7.004632
889772,5.320931
890021,7.0780907
890246,7.788428
890252,6.888648
890588,8.278548
890590,8.2534275
890593,6.4770207
890594,7.3621573
890600,8.332396
890601,8.347862
890621,8.261379
891138,10.8995075
891149,5.4107785
891589,12.402502
891737,4.758653
892467,6.643851
892480,2.1152182
892481,2.144543
892482,3.1156323
892488,10.72002
894021,4.5377994
894335,5.5050287
895200,4.5717506
895543,6.8812013
895813,6.361823
896771,7.745759
896773,8.316159
896777,7.987752
896778,8.19899
896842,6.5368123
897204,12.950675
897209,12.823781
897213,12.710609
897218,12.901039
897221,12.929309
897224,12.850922
897230,10.439095
897233,12.864213
897234,10.605562
897237,12.883852
897678,6.5472217
898202,5.2642784
898619,7.723169
898620,7.655754
898621,7.7806296
899194,5.8503394
899666,23.220032
899715,12.15317
899721,12.091304
899822,8.113169
899823,5.8669534
899824,5.758415
899826,5.7785244
899827,5.707735
899828,5.921775
899829,5.6524467
899830,5.610487
899831,5.6307926
899832,5.746185
899835,5.905791
899836,5.7123313
899837,5.834743
899838,5.2193756
899839,7.317057
899841,7.3179975
899842,5.7436647
899843,5.8208284
899844,7.3963413
899845,5.8174424
899847,5.9408445
899848,5.7648163
899849,5.7736263
899852,8.0681715
899854,8.008908
899856,5.960026
899857,5.7957497
899859,5.7451086
899870,5.764024
899871,5.748206
899873,8.356082
899876,8.084047
900105,5.955129
900175,7.677651
900274,5.6851983
900292,5.7621546
900293,5.7642684
900294,5.729298
901443,7.161264
901796,6.602223
901983,3.3145375
901989,3.3073769
902019,3.3466876
902022,3.6011734
902206,3.0841
904379,9.82882
904416,9.883522
904420,9.932256
904423,9.847979
904675,6.188363
904925,7.5046372
905017,7.254377
905018,7.261352
905024,7.7883463
905026,7.3148594
905343,8.9458885
905913,6.931033
906104,4.0777583
906107,4.2138157
906456,6.941945
906457,5.4890046
906458,4.6857953
906673,8.794729
906674,8.707989
906675,8.026372
906678,5.633569
907668,8.055735
907818,12.71758
907833,13.47599
907838,15.617503
907852,15.638368
907919,4.298745
908264,5.3982434
908495,7.9615445
908511,7.013035
908512,6.8496857
908513,6.736752
908514,7.2445874
908555,4.4157553
908557,4.7422404
908561,10.069747
908562,5.501463
908567,9.2004385
908580,5.797057
908582,4.9855547
908583,9.550175
908584,10.596108
908962,6.231351
908966,6.214406
908968,6.024267
908970,6.085831
908971,6.2781315
908972,6.3883414
908974,6.051794
908976,6.465738
908984,6.2042665
908987,6.1265817
909237,6.5928683
909761,7.7211976
910460,7.6945343
910507,9.882247
910548,6.9607215
910550,12.719431
910610,12.854625
910618,9.739791
910619,9.823652
910620,8.946629
910653,11.171717
910898,8.666917
911499,8.172675
911537,10.021897
911622,11.08266
911735,12.174029
911943,5.0496364
911968,4.9746127
912047,4.9933333
912054,4.956162
912389,5.0091643
912630,4.522627
912679,5.028123
913005,5.0022736
913051,5.025401
913100,4.9161124
913126,5.1229105
913171,4.9837265
913313,5.019366
913398,5.6534977
913402,5.454122
913545,5.4960113
913731,8.812458
913980,7.3412337
914123,4.885934
914169,5.045127
914204,5.015811
914541,5.0014844
914584,6.578877
914587,6.7676473
914757,6.879085
914905,7.290979
914916,8.004684
915047,6.7906613
915291,6.566136
915608,6.76908
915761,7.2393637
915783,7.3769803
915802,4.8893766
915814,8.332914
915847,8.677638
915903,5.8199086
916741,6.4513407
916785,12.304616
917075,10.514531
917159,11.126492
917161,11.126635
917164,8.695595
917166,11.073
917167,10.29516
917168,8.611791
917170,11.0850725
917171,5.889649
917172,8.6678295
917173,7.8642898
917174,11.101938
917352,12.213788
917366,12.092927
917840,7.937574
917843,9.544438
917844,9.671092
917846,10.606913
917847,5.9035287
917848,11.141208
917849,6.563494
917851,6.4952817
917852,9.304342
917853,11.178977
917855,11.063815
918175,3.7118883
918245,4.951282
918459,4.699215
918461,4.584601
920518,5.3050213
920519,5.2939777
920635,5.333875
920636,5.391527
920730,6.365332
920840,7.5829787
920869,6.873281
920989,8.259972
920991,8.36018
920995,8.282489
921030,8.427208
921046,5.2890353
921047,5.2003865
921048,5.2539277
921247,12.558576
921253,12.888362
921254,12.81007
921257,12.924793
921258,11.221206
921967,7.9045115
922824,6.888137
922989,3.7080803
923066,3.9821763
923137,5.722629
923138,7.9610195
923139,4.365622
923141,5.630636
923143,4.2943726
923144,5.687717
923147,4.1643505
923148,4.4310594
923228,15.639777
923254,5.7474084
923255,5.8150816
923256,5.713121
923281,15.5691185
923286,12.21922
923296,15.08416
923341,4.6069326
923432,5.773744
923433,5.699432
923434,5.830986
923435,5.810587
923436,5.6740003
923437,5.760291
923438,5.8047576
923440,5.741615
923441,5.9411297
923442,5.894966
923443,5.7219357
923444,5.7323766
923445,4.2944064
923446,4.101425
923447,4.5335903
923448,5.791655
923449,5.443722
923450,5.7935824
923451,4.3702726
923452,5.9097257
923651,7.4968224
924004,5.793939
924302,4.503906
924312,4.4420867
924352,4.345215
924450,10.460469
924936,5.5312867
925939,5.951967
926148,4.1671133
926170,10.97556
926174,4.822985
926181,10.981016
926211,5.4534135
926382,6.039968
926578,9.204653
926642,7.7551484
926644,9.221139
926719,8.086564
926758,6.9261646
926770,11.544776
926775,10.952947
926778,8.37112
926781,10.095782
926793,7.0094533
926797,8.37022
926798,8.147818
926800,12.18875
926801,10.326989
926802,6.885221
926825,11.232602
926835,13.784132
926836,12.5376625
926837,9.182317
926838,12.0683775
926841,10.519733
926853,7.002271
926876,6.897343
926878,9.129693
926889,11.80571
926897,8.030634
926898,9.063036
926899,8.394718
926904,12.337781
926906,12.376801
926913,6.781098
926933,13.16553
926938,6.8578777
926940,13.142841
926945,13.028297
926952,10.245205
926954,6.9046073
926956,9.927237
926958,12.163838
926960,8.8606
927237,7.638647
927262,7.7612925
927263,10.21952
927264,8.034036
927318,4.0211487
927323,7.948436
927326,12.729927
927328,7.570463
927332,13.020832
927337,13.665243
927340,6.7640934
927364,11.642533
927368,8.618959
927386,8.251937
927395,12.630789
927460,13.876145
927463,7.039784
927490,10.821062
927513,6.749736
927526,13.853962
927528,11.087191
927529,12.11437
927537,10.140044
927772,6.8047166
928443,15.274262
928635,6.1614513
928672,8.369768
928694,8.882642
928699,8.97432
928701,8.842902
928707,8.818616
929246,8.979547
929249,11.931233
929250,8.100099
929251,7.26071
929257,9.429481
929258,11.997745
929261,9.543466
929273,11.404179
929274,8.939065
929276,6.598648
929312,5.61735
929319,10.633884
929325,5.4142003
929326,10.657368
929336,7.4915695
929338,9.168027
929340,8.691967
929342,5.263956
929353,5.087199
929354,10.558366
929356,5.6703134
929357,5.33078
929447,7.336992
929448,5.8577676
929449,5.260517
929451,10.636537
929453,9.989658
929512,8.057561
929600,7.2284684
929625,7.1378775
929631,6.336072
929664,4.956883
929939,4.9092
929964,6.171526
929965,6.1984787
929966,6.146857
929967,6.180859
929968,6.1636286
929969,6.5496416
929971,6.150483
929973,6.0953817
929974,6.0339236
930139,5.7266026
930208,9.231932
930356,5.7142005
930478,5.862107
930497,5.6942782
930505,10.18719
930569,7.3924937
930593,5.8390865
930818,7.321507
930829,5.2415047
930830,5.18079
930831,5.2006664
930832,2.9278095
930833,2.9455316
930834,2.9472835
931225,4.066516
931302,5.255706
931546,12.379906
931548,12.219407
931550,12.462209
931551,12.241698
931617,4.754089
931647,10.436435
931795,7.5751853
931878,7.3399854
931879,6.303667
932092,3.3183959
932440,8.022066
932729,4.9806795
932925,5.9175525
933094,6.500871
933658,3.884235
933775,6.9040704
933777,6.8201904
933933,5.668283
933949,5.7466807
934009,6.6418715
934072,6.901402
934365,7.584631
934368,8.315726
934372,8.228525
934397,8.243935
934412,7.938338
934431,4.5023723
934448,6.9199414
934764,7.3104763
934952,7.1846952
934984,8.214803
935037,11.376169
935305,2.742691
935638,7.7265263
935640,6.1493354
935658,9.330227
935669,11.7109375
935679,7.291232
935687,8.359511
935698,11.892119
935701,11.6950445
935717,11.401909
935719,11.735907
936036,7.2584376
936073,12.170281
936074,12.0795555
936081,12.188888
936153,8.259466
936221,11.671628
936253,6.1413856
936276,9.4128275
936278,10.112527
936346,2.574267
936412,4.967992
936413,5.00238
936414,4.91231
936415,5.100492
936416,5.0875926
936417,5.105574
936418,4.9960423
936419,5.0269403
936420,5.110248
936422,4.998328
936423,4.9302382
936632,7.133804
936695,9.06484
936748,7.945882
936768,10.222996
936802,4.403552
936986,5.472541
937204,3.345828
937310,10.196052
937467,3.8387284
937468,3.9350004
937469,3.7366588
937567,6.1808996
937600,6.065655
938114,8.386736
938273,12.891077
938275,9.893473
938283,12.034064
938320,6.8434253
938437,5.6343646
938438,5.634432
938439,5.7141147
939155,2.223938
939207,7.6203623
939438,3.7813306
939514,15.567557
939518,14.332861
939585,5.093858
939651,5.361856
939652,5.3708773
939653,8.298078
939654,2.9272444
939655,2.92016
939656,8.15166
939679,5.8246226
939760,4.6043534
939866,5.8387456
939867,5.7695985
939868,5.6784315
939869,5.819615
939870,4.160077
939875,4.3061905
939880,4.3976283
939882,4.3674626
940163,4.103092
940175,6.1487484
940186,7.590257
940367,6.2642
940401,5.854242
940405,4.5138106
940406,4.9885707
940456,7.8310156
940634,3.6373134
940648,15.594059
940703,15.628972
940709,15.532809
940805,4.063021
941153,8.578139
941168,6.356743
941191,6.647599
941193,7.542666
941244,7.555149
941246,7.549918
941248,7.157069
941253,6.875985
941268,7.15864
941284,7.053063
941319,6.635334
941350,6.575129
941392,6.412575
941586,6.512196
941653,2.1983557
941823,2.2260826
941827,2.3502085
941864,6.507303
941867,6.602576
941871,6.4912395
941924,6.656628
941939,9.243839
941942,9.232142
942264,2.2885182
942275,8.978726
942290,2.2100747
942497,9.755912
942500,9.332762
942771,8.984132
942791,8.944544
943079,4.8078976
943218,5.085723
943345,10.661175
943349,4.7624035
943353,8.14305
943412,5.6318974
943413,5.7060504
943437,8.045592
943438,6.9026666
943452,4.475556
943462,6.8529105
943809,5.289547
944031,5.7810216
944033,5.7523155
944034,5.6397524
944036,5.8617296
944037,5.7590094
944041,5.807204
944042,5.6461334
944045,8.716403
944054,8.753559
944055,6.712174
944086,7.3411007
944200,7.824315
944206,9.161075
944228,7.0924587
944233,9.100386
944237,9.137679
944249,7.8118005
944296,9.184073
944299,9.130173
944304,9.00225
944305,8.729671
944309,9.579707
944310,8.261833
944316,9.118851
944318,9.239687
944323,8.781931
944330,8.237349
944338,12.649332
944360,4.8205867
944372,4.7641196
944373,4.7750673
944374,4.7595034
944380,4.821953
944381,4.744797
944382,4.7428417
944480,8.861307
944491,9.1883335
944494,7.8204713
944496,8.423152
944676,8.104314
944680,8.566375
944682,6.365595
944765,3.8688297
944769,5.5994606
944892,9.562859
944898,8.892332
944913,9.086181
944920,9.111018
944925,9.1047535
944928,11.242246
944930,9.528211
944936,6.8159223
944941,9.646084
944986,8.978777
944991,9.246141
945012,11.596126
945018,12.83903
945020,9.044808
945026,6.4291267
945028,9.009618
945041,7.33431
945044,6.984525
945051,7.3685765
945055,6.9226613
945060,9.959534
945063,11.881966
945065,7.4694715
945067,8.219891
945072,12.913461
945089,7.7332997
945094,12.761748
945097,7.235483
945100,7.62687
945102,5.4347796
945103,5.707425
945105,7.748063
945106,7.467254
945110,7.4599643
945112,7.381326
945139,9.818869
945187,8.769045
945194,13.590156
945212,4.3115015
945222,7.4533906
945225,7.422516
945234,3.801296
945237,7.396897
945244,2.6415153
945249,4.1024623
945253,11.562875
945273,2.569835
945278,9.106325
945537,3.7159796
945609,7.026929
945612,5.592586
945694,6.443461
945696,6.474499
945697,6.0851827
945783,2.7355056
945844,2.6770818
945882,2.586952
945909,2.7022328
945960,3.1080885
945965,6.26857
946351,3.5410895
946790,13.858898
946804,13.733872
946805,13.497527
946812,13.447725
946814,13.507201
946852,5.337871
947013,5.279144
947091,4.1011896
947348,5.366849
947352,5.239985
947355,5.105689
947357,5.228566
947358,5.243936
947435,3.9364505
947436,3.484396
947620,11.198499
947622,11.116783
947623,10.474849
947625,10.137136
947626,9.741404
947631,5.7906523
947917,5.445011
947918,5.450615
948263,5.452589
948321,5.5366483
948322,6.3208704
948323,6.1874213
948324,4.807942
948325,4.7340455
948326,8.356494
948327,4.5746264
948328,6.564124
948329,7.3245606
948330,8.350758
948331,7.0539145
948332,8.379546
948333,6.2765107
948334,4.226498
948335,5.665229
948336,7.145946
948337,5.4013534
948338,4.7479687
948339,6.47153
948340,5.8495607
948341,6.1938605
948342,5.910334
948343,5.7907143
948344,6.220154
948345,8.491623
948530,3.8483033
948561,7.284926
948576,9.001159
948584,8.937575
948615,6.419571
948632,6.1070695
948648,3.4291935
948649,5.9734616
948706,11.172462
948742,3.1169972
948895,7.6981225
948914,3.044851
948961,7.5404434
949104,7.6945705
949248,4.450891
949250,4.4689894
949252,7.967235
949255,4.5921855
949260,4.4656153
949262,10.929988
949263,11.138581
949265,4.4810624
949268,11.160584
949271,8.628943
949272,8.464453
949273,4.380114
949274,4.4669075
949276,7.0537567
949368,6.910505
949493,11.006787
949510,11.229869
949536,2.8887286
949551,11.189003
949559,7.735005
949595,7.818074
949617,11.3554535
949653,7.68858
949678,7.6753745
949723,11.400983
949751,11.276699
949789,7.954461
949859,4.6779428
949860,4.6692524
949920,7.697399
950041,4.925009
950064,11.417059
950085,8.994469
950113,11.310587
950128,11.041707
950142,11.380793
950156,11.297212
950167,10.616584
950176,11.410598
950211,9.7806
950228,10.706106
950332,5.1623216
950378,5.1052175
950861,6.1397033
950975,3.3915372
951001,6.569106
951033,4.784496
951259,4.80997
951491,12.064708
951493,11.800744
951494,12.058403
951931,7.4693108
952104,13.024375
952213,7.517451
952265,6.929766
952296,6.577982
952312,6.5509806
952323,6.684596
952324,6.7151093
952339,6.455433
952375,4.6366906
952381,15.591481
952383,12.900845
952384,15.686348
952385,14.266068
952386,14.165095
952390,15.652803
952391,15.586297
952392,13.710743
952393,13.716842
952395,12.605014
952396,12.873835
952398,15.676864
952399,13.128043
952400,15.631324
952401,15.234287
952407,15.298449
952412,15.693652
952495,15.005173
952496,14.895322
952512,10.488568
952513,10.503434
952514,10.481231
952782,9.34599
952789,6.4517474
952947,10.434549
954640,7.767423
954744,7.8786473
954851,5.33042
955038,7.427011
955039,5.729791
955042,5.72715
955549,6.4761395
955619,15.7021
956144,9.274557
956145,9.302388
957053,10.009224
957476,5.6515594
957724,5.9374466
958999,4.95869
959002,4.871017
959512,10.317193
959917,5.5861716
960044,6.0797973
961411,7.47452
962641,6.690012
963694,6.365715
963783,5.2753334
964720,6.0761228
964783,7.105097
964796,7.8339868
965087,8.678667
965388,4.578568
965462,6.1574674
965951,6.7695456
965965,6.781804
966298,7.402833
966403,7.183962
967232,9.039032
967235,8.205006
967236,7.759794
967237,8.181241
967238,8.231047
967239,8.207746
967240,4.797599
967244,5.3220525
967327,8.5852785
967335,6.574811
967338,6.5559235
967646,10.5903015
967789,8.125386
968078,8.580752
968481,5.31295
968774,4.015357
968775,4.0271664
968776,4.1647024
968777,4.0634847
968789,7.4658003
968962,6.8624754
969435,8.126766
969436,8.0061035
969438,8.969674
969457,7.215997
969641,5.5132346
969700,7.3750067
969773,11.529843
969774,12.443063
969777,9.75084
969778,11.822928
969779,11.840649
969780,11.165209
969781,8.840742
969782,9.773892
969875,7.3534613
969935,7.0741158
969936,6.9146047
970150,5.4859037
970152,5.3843904
970155,6.523619
970570,12.055503
970583,7.594598
970787,4.387547
970904,8.339175
970923,6.9486794
970924,6.767539
971087,7.4345717
971122,8.007321
971407,5.901595
971429,5.9728227
971446,7.1127872
971453,5.97182
971461,5.7184606
971478,7.4386663
971558,10.53863
971576,6.1501975
971894,4.6181064
971895,4.624902
971896,4.659183
971897,4.621703
972027,5.680881
972389,4.671821
972390,4.9618998
972393,8.465988
972394,8.294076
972395,9.186293
972396,7.10491
972397,9.083424
972398,9.757376
972399,13.351468
972400,13.653754
972401,10.83097
972402,13.467781
972403,6.9022894
972405,6.824499
972407,6.2642527
972408,9.123936
972409,8.49933
972410,8.92711
972411,9.025435
972412,8.553315
972413,8.0361185
972414,6.1175785
972416,6.568049
972417,6.9828396
972420,8.929882
972421,9.079537
972423,8.756321
972424,7.7107162
972425,9.129741
972426,8.738349
972427,7.4400296
972428,9.15175
972429,8.324889
972430,9.163581
972431,8.846808
972433,8.373474
972442,9.211386
972443,9.39838
972444,9.311154
972447,11.249194
972448,7.9243226
972449,9.6746855
972465,11.387316
972467,11.763236
972468,12.741502
972469,12.443595
972470,12.802884
972472,12.017144
972474,13.155793
972476,13.150204
972478,13.141616
972497,12.48989
972498,10.706348
972500,12.478111
972501,9.554056
972502,11.296559
972504,12.015916
972505,7.874065
972506,11.237473
972507,10.8619175
972509,10.049325
972510,9.048651
972511,7.890409
972512,12.047511
972514,11.591255
972519,13.804162
972520,13.798354
972521,13.163762
972602,6.3988023
972883,6.016795
973463,12.824152
973612,6.398119
973689,8.742394
973831,8.94591
973833,8.969502
973927,10.238993
973964,10.41152
974109,7.909788
974427,5.1979833
974547,8.933027
974565,9.017523
974826,6.2092795
974828,6.151324
974829,6.32968
974830,6.2401967
974831,6.222314
974833,6.0318975
974838,6.165043
974841,6.178914
974842,6.310746
974848,6.3393173
974849,6.2547455
974852,6.3283134
974853,6.398301
974854,6.0604515
974855,6.1946373
974856,6.1602716
974857,6.2278066
974858,6.246156
974860,6.136944
974985,5.5437703
975087,7.3682427
975097,6.9290724
975113,13.745148
975240,5.554068
975559,3.93041
975937,6.5630116
975940,6.755297
976235,5.765725
976236,5.8048983
976237,5.756897
976251,13.880567
976252,13.899497
976255,12.539243
976258,13.7642765
976267,6.4240737
976555,7.6331825
976558,7.896613
976560,7.3915844
976561,7.881274
976562,7.691949
976563,7.785249
976568,7.7794843
976569,7.696789
976571,7.679381
976584,7.9561396
976655,5.07137
976674,5.9684196
976823,6.211367
976836,8.767064
976844,11.921951
976850,9.312255
976857,13.060948
976861,13.415581
976867,8.286921
976874,13.518957
976881,7.5588007
976882,7.588005
976883,7.643752
976884,7.5879006
976893,8.389129
976894,13.416734
976903,11.841621
976918,7.4583025
976953,7.6787786
976954,7.7425017
976957,7.3298864
976984,7.432504
977101,8.737853
977115,5.9854465
977121,5.9672127
977171,10.2540455
977289,3.0212073
977325,6.7479053
977326,6.7248697
977328,7.747583
977329,6.8630996
977331,6.8029327
977528,5.850498
977668,11.555692
977941,2.4731133
977945,1.4512984
977948,2.2943149
977949,1.4086007
977993,7.185036
978069,1.9280368
978074,1.4826723
978547,11.452112
978606,12.092434
978827,4.916645
979028,4.585733
979029,4.53079
979031,4.488456
979033,4.4918237
979034,4.4899054
979037,4.703211
979038,4.5074906
979039,4.6366887
979040,4.558208
979042,4.564985
979043,4.617373
979044,4.634438
979076,3.0891974
979207,7.8712535
979210,7.9123583
979508,6.376047
979569,6.119313
979880,4.1575994
979885,6.4123044
979914,6.720604
980109,12.965173
980257,14.626926
980379,5.438953
980454,2.8268993
980671,3.8074894
980673,3.8040729
980814,6.459766
980966,3.2960865
980985,4.215193
981120,4.8209944
981335,6.578511
981336,6.4632316
981337,6.398413
981339,6.3125277
981341,6.815412
981342,6.798144
981357,7.824335
981446,9.896403
981755,5.04774
981842,4.105747
981855,8.421209
981880,9.777685
981885,7.336221
982166,5.255872
982295,6.4457464
982504,10.716204
982505,7.5601263
982591,12.95891
982592,12.937318
982859,6.99177
982868,6.4225607
982887,6.9285183
982912,6.836364
982914,5.7264647
982933,7.036279
982940,6.8897743
982975,6.895443
982977,6.961288
983150,6.283566
983166,4.879716
983229,8.513927
983242,12.8052845
983244,9.781216
983267,6.7035537
983270,7.2173057
983290,13.494233
983299,13.116553
983302,7.3668704
983305,7.4257255
983312,12.562835
983314,13.556376
983315,13.449288
983318,12.450854
983336,7.4078383
983345,7.3174567
983550,8.820294
983586,12.103266
983760,13.083716
983762,13.140499
983764,11.112432
983768,8.452744
983770,13.379977
983776,14.695023
983782,7.867127
983788,14.740056
983914,7.5437465
983915,6.1641665
983931,7.049869
984172,10.483567
984211,7.856219
984344,5.4079595
984345,5.3920317
984369,11.578506
984370,10.664162
984372,12.753613
984373,12.769383
984375,11.841306
